"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"27199","32","text","0","27203","0.0-0.0","1024",""
"546227","32","text","1","574434","0.0-1.0","1024",""
"13684","32","text","2","589119","0.0-2.0","1024",""
"72624","","survey-likert","3","662761","0.0-3.0","1024","{""Q0"":""1"",""Q1"":""3"",""Q2"":""1"",""Q3"":""3"",""Q4"":""5"",""Q5"":""5"",""Q6"":""4"",""Q7"":""2"",""Q8"":""2"",""Q9"":""5""}"
"77547","","survey-likert","4","741320","0.0-4.0","1024","{""Q0"":""1"",""Q1"":""2"",""Q2"":""1"",""Q3"":""1"",""Q4"":""1"",""Q5"":""5"",""Q6"":""2"",""Q7"":""5"",""Q8"":""4"",""Q9"":""5""}"
"60111","","survey-likert","5","802448","0.0-5.0","1024","{""Q0"":""5"",""Q1"":""5"",""Q2"":""2"",""Q3"":""3"",""Q4"":""5"",""Q5"":""5"",""Q6"":""1"",""Q7"":""4"",""Q8"":""4"",""Q9"":""1"",""Q10"":""5""}"
"56745","","survey-likert","6","860205","0.0-6.0","1024","{""Q0"":""3"",""Q1"":""2"",""Q2"":""1"",""Q3"":""0"",""Q4"":""4"",""Q5"":""1"",""Q6"":""2""}"
"9983","","survey-text","7","871199","0.0-7.0","1024","{""Q0"":""saxophone""}"
"9239","32","text","8","881439","0.0-8.0","1024",""
"46483","","survey-likert","9","928947","0.0-9.0","1024","{""Q0"":""2"",""Q1"":""2"",""Q2"":""4"",""Q3"":""4"",""Q4"":""1"",""Q5"":""4"",""Q6"":""1"",""Q7"":""5"",""Q8"":""5"",""Q9"":""3"",""Q10"":""6"",""Q11"":""4"",""Q12"":""0"",""Q13"":""5""}"
"35329","","survey-likert","10","965284","0.0-10.0","1024","{""Q0"":""3"",""Q1"":""7"",""Q2"":""7""}"
"43325","","survey-likert","11","1009621","0.0-11.0","1024","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"12799","","survey-text","12","1023425","0.0-12.0","1024","{""Q0"":""21"",""Q1"":""MALE""}"
"5804","","survey-likert","13","1030233","0.0-13.0","1024","{""Q0"":""1""}"
"3845","","survey-text","14","1035080","0.0-14.0","1024","{""Q0"":""""}"
"67534","32","text","15","1103616","0.0-15.0","1024",""
