"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"4851","32","text","0","4855","0.0-0.0","736",""
"11994","32","text","1","17852","0.0-1.0","736",""
"6521","32","text","2","25373","0.0-2.0","736",""
"55150","","survey-likert","3","81536","0.0-3.0","736","{""Q0"":""6"",""Q1"":""5"",""Q2"":""4"",""Q3"":""0"",""Q4"":""6"",""Q5"":""6"",""Q6"":""6"",""Q7"":""6"",""Q8"":""0"",""Q9"":""6""}"
"48060","","survey-likert","4","130613","0.0-4.0","736","{""Q0"":""0"",""Q1"":""6"",""Q2"":""0"",""Q3"":""0"",""Q4"":""6"",""Q5"":""6"",""Q6"":""0"",""Q7"":""6"",""Q8"":""6"",""Q9"":""6""}"
"47896","","survey-likert","5","179525","0.0-5.0","736","{""Q0"":""2"",""Q1"":""6"",""Q2"":""0"",""Q3"":""6"",""Q4"":""0"",""Q5"":""5"",""Q6"":""0"",""Q7"":""5"",""Q8"":""6"",""Q9"":""5"",""Q10"":""6""}"
"41752","","survey-likert","6","222289","0.0-6.0","736","{""Q0"":""5"",""Q1"":""5"",""Q2"":""6"",""Q3"":""6"",""Q4"":""5"",""Q5"":""2"",""Q6"":""5""}"
"6591","","survey-text","7","229891","0.0-7.0","736","{""Q0"":""Cello""}"
"4671","32","text","8","235564","0.0-8.0","736",""
"29794","","survey-likert","9","266383","0.0-9.0","736","{""Q0"":""6"",""Q1"":""4"",""Q2"":""4"",""Q3"":""5"",""Q4"":""3"",""Q5"":""5"",""Q6"":""4"",""Q7"":""4"",""Q8"":""3"",""Q9"":""5"",""Q10"":""4"",""Q11"":""5"",""Q12"":""2"",""Q13"":""5""}"
"25303","","survey-likert","10","292695","0.0-10.0","736","{""Q0"":""0"",""Q1"":""5"",""Q2"":""7""}"
"34038","","survey-likert","11","327745","0.0-11.0","736","{""Q0"":""1"",""Q1"":""3"",""Q2"":""0"",""Q3"":""1"",""Q4"":""3"",""Q5"":""0"",""Q6"":""1"",""Q7"":""3"",""Q8"":""0""}"
"13319","","survey-text","12","342069","0.0-12.0","736","{""Q0"":""17"",""Q1"":""FEMENINE""}"
"5636","","survey-likert","13","348709","0.0-13.0","736","{""Q0"":""1""}"
"4563","","survey-text","14","354276","0.0-14.0","736","{""Q0"":""NA""}"
"25863","32","text","15","381142","0.0-15.0","736",""
