"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"5102","32","text","0","5110","0.0-0.0","1056",""
"19028","39","text","1","25141","0.0-1.0","1056",""
"16050","39","text","2","42191","0.0-2.0","1056",""
"59752","","survey-likert","3","102952","0.0-3.0","1056","{""Q0"":""3"",""Q1"":""4"",""Q2"":""1"",""Q3"":""1"",""Q4"":""1"",""Q5"":""6"",""Q6"":""4"",""Q7"":""5"",""Q8"":""0"",""Q9"":""1""}"
"62847","","survey-likert","4","166807","0.0-4.0","1056","{""Q0"":""2"",""Q1"":""6"",""Q2"":""0"",""Q3"":""6"",""Q4"":""5"",""Q5"":""6"",""Q6"":""5"",""Q7"":""5"",""Q8"":""5"",""Q9"":""5""}"
"63292","","survey-likert","5","231103","0.0-5.0","1056","{""Q0"":""5"",""Q1"":""6"",""Q2"":""5"",""Q3"":""5"",""Q4"":""5"",""Q5"":""6"",""Q6"":""1"",""Q7"":""5"",""Q8"":""2"",""Q9"":""1"",""Q10"":""3""}"
"45069","","survey-likert","6","277175","0.0-6.0","1056","{""Q0"":""2"",""Q1"":""1"",""Q2"":""3"",""Q3"":""0"",""Q4"":""3"",""Q5"":""0"",""Q6"":""6""}"
"11968","","survey-text","7","290150","0.0-7.0","1056","{""Q0"":""guitar""}"
"6880","32","text","8","298032","0.0-8.0","1056",""
"59175","","survey-likert","9","358235","0.0-9.0","1056","{""Q0"":""3"",""Q1"":""3"",""Q2"":""1"",""Q3"":""5"",""Q4"":""3"",""Q5"":""6"",""Q6"":""4"",""Q7"":""1"",""Q8"":""6"",""Q9"":""2"",""Q10"":""6"",""Q11"":""5"",""Q12"":""1"",""Q13"":""4""}"
"31054","","survey-likert","10","390294","0.0-10.0","1056","{""Q0"":""8"",""Q1"":""4"",""Q2"":""7""}"
"25902","","survey-likert","11","417212","0.0-11.0","1056","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"10141","","survey-text","12","428361","0.0-12.0","1056","{""Q0"":""21"",""Q1"":""male""}"
"4876","","survey-likert","13","434240","0.0-13.0","1056","{""Q0"":""1""}"
"4244","","survey-text","14","439488","0.0-14.0","1056","{""Q0"":""""}"
"15286","32","text","15","455776","0.0-15.0","1056",""
