"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"1975","32","text","0","1978","0.0-0.0","952",""
"909290","89","text","1","912273","0.0-1.0","952",""
"3750","72","text","2","917025","0.0-2.0","952",""
"60191","","survey-likert","3","978237","0.0-3.0","952","{""Q0"":""4"",""Q1"":""4"",""Q2"":""1"",""Q3"":""3"",""Q4"":""5"",""Q5"":""4"",""Q6"":""5"",""Q7"":""4"",""Q8"":""1"",""Q9"":""4""}"
"74419","","survey-likert","4","1053673","0.0-4.0","952","{""Q0"":""2"",""Q1"":""5"",""Q2"":""4"",""Q3"":""2"",""Q4"":""4"",""Q5"":""6"",""Q6"":""3"",""Q7"":""5"",""Q8"":""3"",""Q9"":""6""}"
"47185","","survey-likert","5","1101873","0.0-5.0","952","{""Q0"":""5"",""Q1"":""6"",""Q2"":""4"",""Q3"":""5"",""Q4"":""5"",""Q5"":""5"",""Q6"":""5"",""Q7"":""5"",""Q8"":""5"",""Q9"":""1"",""Q10"":""5""}"
"42848","","survey-likert","6","1145733","0.0-6.0","952","{""Q0"":""0"",""Q1"":""0"",""Q2"":""2"",""Q3"":""0"",""Q4"":""4"",""Q5"":""2"",""Q6"":""3""}"
"12488","","survey-text","7","1159232","0.0-7.0","952","{""Q0"":""clarinet""}"
"2335","72","text","8","1162568","0.0-8.0","952",""
"38075","","survey-likert","9","1201668","0.0-9.0","952","{""Q0"":""3"",""Q1"":""5"",""Q2"":""2"",""Q3"":""3"",""Q4"":""3"",""Q5"":""6"",""Q6"":""4"",""Q7"":""2"",""Q8"":""4"",""Q9"":""4"",""Q10"":""5"",""Q11"":""5"",""Q12"":""0"",""Q13"":""5""}"
"28064","","survey-likert","10","1230740","0.0-10.0","952","{""Q0"":""3"",""Q1"":""7"",""Q2"":""0""}"
"45707","","survey-likert","11","1277463","0.0-11.0","952","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"8093","","survey-text","12","1286562","0.0-12.0","952","{""Q0"":""19"",""Q1"":""FEMALE""}"
"3740","","survey-likert","13","1291307","0.0-13.0","952","{""Q0"":""1""}"
"7707","","survey-text","14","1300018","0.0-14.0","952","{""Q0"":""N/A""}"
"3158","71","text","15","1304177","0.0-15.0","952",""
