"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"1295","32","text","0","1299","0.0-0.0","1309",""
"326","32","text","1","2631","0.0-1.0","1309",""
"384","32","text","2","4017","0.0-2.0","1309",""
"164699","","survey-likert","3","169741","0.0-3.0","1309","{""Q0"":""6"",""Q1"":""6"",""Q2"":""5"",""Q3"":""4"",""Q4"":""6"",""Q5"":""6"",""Q6"":""6"",""Q7"":""4"",""Q8"":""0"",""Q9"":""6""}"
"43490","","survey-likert","4","214248","0.0-4.0","1309","{""Q0"":""0"",""Q1"":""5"",""Q2"":""4"",""Q3"":""0"",""Q4"":""6"",""Q5"":""6"",""Q6"":""4"",""Q7"":""6"",""Q8"":""6"",""Q9"":""6""}"
"46085","","survey-likert","5","261351","0.0-5.0","1309","{""Q0"":""0"",""Q1"":""6"",""Q2"":""2"",""Q3"":""6"",""Q4"":""4"",""Q5"":""5"",""Q6"":""0"",""Q7"":""2"",""Q8"":""6"",""Q9"":""4"",""Q10"":""6""}"
"113944","","survey-likert","6","376308","0.0-6.0","1309","{""Q0"":""5"",""Q1"":""4"",""Q2"":""6"",""Q3"":""3"",""Q4"":""4"",""Q5"":""4"",""Q6"":""3""}"
"8798","","survey-text","7","386119","0.0-7.0","1309","{""Q0"":""Saxophone""}"
"14606","32","text","8","401727","0.0-8.0","1309",""
"30144","","survey-likert","9","432890","0.0-9.0","1309","{""Q0"":""6"",""Q1"":""4"",""Q2"":""1"",""Q3"":""2"",""Q4"":""4"",""Q5"":""4"",""Q6"":""4"",""Q7"":""4"",""Q8"":""5"",""Q9"":""3"",""Q10"":""4"",""Q11"":""6"",""Q12"":""1"",""Q13"":""6""}"
"25232","","survey-likert","10","459130","0.0-10.0","1309","{""Q0"":""6"",""Q1"":""5"",""Q2"":""6""}"
"31525","","survey-likert","11","491673","0.0-11.0","1309","{""Q0"":""1"",""Q1"":""4"",""Q2"":""0"",""Q3"":""1"",""Q4"":""4"",""Q5"":""0"",""Q6"":""1"",""Q7"":""4"",""Q8"":""0""}"
"8162","","survey-text","12","500841","0.0-12.0","1309","{""Q0"":""20"",""Q1"":""MALE""}"
"3780","","survey-likert","13","505624","0.0-13.0","1309","{""Q0"":""1""}"
"5515","","survey-text","14","512144","0.0-14.0","1309","{""Q0"":""NA""}"
"75769","32","text","15","588915","0.0-15.0","1309",""
