rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,responses
1827,32,text,0,1831,0.0-0.0,944,
3919,32,text,1,6755,0.0-1.0,944,
4503,32,text,2,12260,0.0-2.0,944,
74182,,survey-likert,3,87464,0.0-3.0,944,"{""Q0"":""1"",""Q1"":""4"",""Q2"":""0"",""Q3"":""5"",""Q4"":""4"",""Q5"":""6"",""Q6"":""5"",""Q7"":""1"",""Q8"":""2"",""Q9"":""4""}"
61124,,survey-likert,4,149606,0.0-4.0,944,"{""Q0"":""5"",""Q1"":""3"",""Q2"":""1"",""Q3"":""6"",""Q4"":""1"",""Q5"":""5"",""Q6"":""1"",""Q7"":""5"",""Q8"":""5"",""Q9"":""4""}"
69223,,survey-likert,5,219845,0.0-5.0,944,"{""Q0"":""5"",""Q1"":""5"",""Q2"":""3"",""Q3"":""4"",""Q4"":""3"",""Q5"":""5"",""Q6"":""6"",""Q7"":""2"",""Q8"":""5"",""Q9"":""5"",""Q10"":""5""}"
44660,,survey-likert,6,265516,0.0-6.0,944,"{""Q0"":""6"",""Q1"":""0"",""Q2"":""2"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""5""}"
13937,,survey-text,7,280485,0.0-7.0,944,"{""Q0"":""none\n""}"
2391,32,text,8,283877,0.0-8.0,944,
37272,,survey-likert,9,322177,0.0-9.0,944,"{""Q0"":""1"",""Q1"":""0"",""Q2"":""5"",""Q3"":""5"",""Q4"":""0"",""Q5"":""5"",""Q6"":""0"",""Q7"":""5"",""Q8"":""5"",""Q9"":""0"",""Q10"":""0"",""Q11"":""5"",""Q12"":""0"",""Q13"":""3""}"
31177,,survey-likert,10,354361,0.0-10.0,944,"{""Q0"":""3"",""Q1"":""1"",""Q2"":""5""}"
41350,,survey-likert,11,396723,0.0-11.0,944,"{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
12837,,survey-text,12,410566,0.0-12.0,944,"{""Q0"":""18"",""Q1"":""female""}"
5741,,survey-likert,13,417311,0.0-13.0,944,"{""Q0"":""1""}"
2437,,survey-text,14,420750,0.0-14.0,944,"{""Q0"":""""}"
3343,32,text,15,425094,0.0-15.0,944,
