"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"3398","32","text","0","3398","0.0-0.0","742",""
"17939","32","text","1","22341","0.0-1.0","742",""
"11001","32","text","2","34343","0.0-2.0","742",""
"45235","","survey-likert","3","80585","0.0-3.0","742","{""Q0"":""6"",""Q1"":""5"",""Q2"":""4"",""Q3"":""6"",""Q4"":""6"",""Q5"":""6"",""Q6"":""5"",""Q7"":""6"",""Q8"":""1"",""Q9"":""6""}"
"41609","","survey-likert","4","123200","0.0-4.0","742","{""Q0"":""0"",""Q1"":""6"",""Q2"":""0"",""Q3"":""0"",""Q4"":""6"",""Q5"":""6"",""Q6"":""0"",""Q7"":""6"",""Q8"":""6"",""Q9"":""6""}"
"45254","","survey-likert","5","169463","0.0-5.0","742","{""Q0"":""5"",""Q1"":""6"",""Q2"":""0"",""Q3"":""6"",""Q4"":""1"",""Q5"":""5"",""Q6"":""0"",""Q7"":""6"",""Q8"":""6"",""Q9"":""6"",""Q10"":""6""}"
"58809","","survey-likert","6","229285","0.0-6.0","742","{""Q0"":""6"",""Q1"":""4"",""Q2"":""6"",""Q3"":""6"",""Q4"":""6"",""Q5"":""2"",""Q6"":""2""}"
"10102","","survey-text","7","240400","0.0-7.0","742","{""Q0"":""voice""}"
"29118","32","text","8","270520","0.0-8.0","742",""
"55846","","survey-likert","9","327394","0.0-9.0","742","{""Q0"":""6"",""Q1"":""4"",""Q2"":""3"",""Q3"":""3"",""Q4"":""6"",""Q5"":""2"",""Q6"":""4"",""Q7"":""3"",""Q8"":""4"",""Q9"":""5"",""Q10"":""5"",""Q11"":""5"",""Q12"":""1"",""Q13"":""6""}"
"22537","","survey-likert","10","350939","0.0-10.0","742","{""Q0"":""6"",""Q1"":""1"",""Q2"":""5""}"
"60668","","survey-likert","11","412621","0.0-11.0","742","{""Q0"":""1"",""Q1"":""4"",""Q2"":""0"",""Q3"":""1"",""Q4"":""4"",""Q5"":""0"",""Q6"":""1"",""Q7"":""4"",""Q8"":""0""}"
"8766","","survey-text","12","422392","0.0-12.0","742","{""Q0"":""37"",""Q1"":""MALE""}"
"3452","","survey-likert","13","426847","0.0-13.0","742","{""Q0"":""1""}"
"3165","","survey-text","14","431016","0.0-14.0","742","{""Q0"":""""}"
"19119","32","text","15","451135","0.0-15.0","742",""
