"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"410160","32","text","0","410164","0.0-0.0","933",""
"2064","32","text","1","413232","0.0-1.0","933",""
"615","32","text","2","414848","0.0-2.0","933",""
"102967","","survey-likert","3","518837","0.0-3.0","933","{""Q0"":""5"",""Q1"":""4"",""Q2"":""3"",""Q3"":""3"",""Q4"":""4"",""Q5"":""5"",""Q6"":""6"",""Q7"":""5"",""Q8"":""1"",""Q9"":""1""}"
"70027","","survey-likert","4","589881","0.0-4.0","933","{""Q0"":""2"",""Q1"":""4"",""Q2"":""1"",""Q3"":""3"",""Q4"":""4"",""Q5"":""5"",""Q6"":""3"",""Q7"":""5"",""Q8"":""3"",""Q9"":""6""}"
"54605","","survey-likert","5","645505","0.0-5.0","933","{""Q0"":""5"",""Q1"":""4"",""Q2"":""6"",""Q3"":""4"",""Q4"":""1"",""Q5"":""3"",""Q6"":""3"",""Q7"":""4"",""Q8"":""5"",""Q9"":""3"",""Q10"":""6""}"
"50513","","survey-likert","6","697030","0.0-6.0","933","{""Q0"":""0"",""Q1"":""2"",""Q2"":""0"",""Q3"":""0"",""Q4"":""2"",""Q5"":""0"",""Q6"":""2""}"
"13735","","survey-text","7","711776","0.0-7.0","933","{""Q0"":""trumbone""}"
"4455","32","text","8","717232","0.0-8.0","933",""
"31274","","survey-likert","9","749532","0.0-9.0","933","{""Q0"":""4"",""Q1"":""4"",""Q2"":""3"",""Q3"":""4"",""Q4"":""3"",""Q5"":""6"",""Q6"":""6"",""Q7"":""6"",""Q8"":""3"",""Q9"":""3"",""Q10"":""4"",""Q11"":""5"",""Q12"":""3"",""Q13"":""5""}"
"19952","","survey-likert","10","770491","0.0-10.0","933","{""Q0"":""0"",""Q1"":""3"",""Q2"":""2""}"
"44606","","survey-likert","11","816111","0.0-11.0","933","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"7302","","survey-text","12","824418","0.0-12.0","933","{""Q0"":""20"",""Q1"":""female""}"
"4955","","survey-likert","13","830377","0.0-13.0","933","{""Q0"":""1""}"
"2245","","survey-text","14","833625","0.0-14.0","933","{""Q0"":""""}"
"14454","27","text","15","849081","0.0-15.0","933",""
