"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"1966","32","text","0","1970","0.0-0.0","1028",""
"18839","32","text","1","21816","0.0-1.0","1028",""
"10964","18","text","2","33783","0.0-2.0","1028",""
"49247","","survey-likert","3","84051","0.0-3.0","1028","{""Q0"":""3"",""Q1"":""5"",""Q2"":""2"",""Q3"":""4"",""Q4"":""5"",""Q5"":""6"",""Q6"":""6"",""Q7"":""5"",""Q8"":""0"",""Q9"":""4""}"
"55061","","survey-likert","4","140128","0.0-4.0","1028","{""Q0"":""1"",""Q1"":""4"",""Q2"":""0"",""Q3"":""0"",""Q4"":""6"",""Q5"":""6"",""Q6"":""2"",""Q7"":""6"",""Q8"":""6"",""Q9"":""5""}"
"59432","","survey-likert","5","200577","0.0-5.0","1028","{""Q0"":""2"",""Q1"":""6"",""Q2"":""1"",""Q3"":""6"",""Q4"":""4"",""Q5"":""3"",""Q6"":""0"",""Q7"":""6"",""Q8"":""5"",""Q9"":""2"",""Q10"":""4""}"
"59753","","survey-likert","6","261341","0.0-6.0","1028","{""Q0"":""5"",""Q1"":""3"",""Q2"":""4"",""Q3"":""0"",""Q4"":""5"",""Q5"":""3"",""Q6"":""4""}"
"9918","","survey-text","7","272272","0.0-7.0","1028","{""Q0"":""Flute""}"
"8398","32","text","8","281671","0.0-8.0","1028",""
"45326","","survey-likert","9","328019","0.0-9.0","1028","{""Q0"":""5"",""Q1"":""4"",""Q2"":""2"",""Q3"":""2"",""Q4"":""3"",""Q5"":""6"",""Q6"":""6"",""Q7"":""4"",""Q8"":""5"",""Q9"":""5"",""Q10"":""5"",""Q11"":""6"",""Q12"":""3"",""Q13"":""6""}"
"20288","","survey-likert","10","349315","0.0-10.0","1028","{""Q0"":""2"",""Q1"":""1"",""Q2"":""1""}"
"38620","","survey-likert","11","388942","0.0-11.0","1028","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"14038","","survey-text","12","403985","0.0-12.0","1028","{""Q0"":""19"",""Q1"":""FEMALE""}"
"5581","","survey-likert","13","410569","0.0-13.0","1028","{""Q0"":""1""}"
"1843","","survey-text","14","413415","0.0-14.0","1028","{""Q0"":""""}"
"16201","32","text","15","430617","0.0-15.0","1028",""
