"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"598","13","text","0","601","0.0-0.0","950",""
"431","13","text","1","2037","0.0-1.0","950",""
"982","13","text","2","4021","0.0-2.0","950",""
"1373754","","survey-likert","3","1378788","0.0-3.0","950","{""Q0"":""3"",""Q1"":""2"",""Q2"":""0"",""Q3"":""3"",""Q4"":""4"",""Q5"":""6"",""Q6"":""5"",""Q7"":""3"",""Q8"":""3"",""Q9"":""2""}"
"61452","","survey-likert","4","1441255","0.0-4.0","950","{""Q0"":""3"",""Q1"":""4"",""Q2"":""2"",""Q3"":""5"",""Q4"":""1"",""Q5"":""3"",""Q6"":""3"",""Q7"":""3"",""Q8"":""4"",""Q9"":""2""}"
"55040","","survey-likert","5","1497312","0.0-5.0","950","{""Q0"":""6"",""Q1"":""6"",""Q2"":""4"",""Q3"":""3"",""Q4"":""2"",""Q5"":""3"",""Q6"":""6"",""Q7"":""3"",""Q8"":""3"",""Q9"":""2"",""Q10"":""6""}"
"41288","","survey-likert","6","1539612","0.0-6.0","950","{""Q0"":""0"",""Q1"":""0"",""Q2"":""3"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""3""}"
"6814","","survey-text","7","1547438","0.0-7.0","950","{""Q0"":""none""}"
"24071","32","text","8","1572511","0.0-8.0","950",""
"37761","","survey-likert","9","1611300","0.0-9.0","950","{""Q0"":""3"",""Q1"":""3"",""Q2"":""1"",""Q3"":""4"",""Q4"":""2"",""Q5"":""5"",""Q6"":""5"",""Q7"":""3"",""Q8"":""5"",""Q9"":""4"",""Q10"":""4"",""Q11"":""4"",""Q12"":""1"",""Q13"":""4""}"
"42279","","survey-likert","10","1654587","0.0-10.0","950","{""Q0"":""3"",""Q1"":""5"",""Q2"":""1""}"
"19579","","survey-likert","11","1675181","0.0-11.0","950","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"13063","","survey-text","12","1689248","0.0-12.0","950","{""Q0"":""5"",""Q1"":""MALE""}"
"3980","","survey-likert","13","1694232","0.0-13.0","950","{""Q0"":""0""}"
"7683","","survey-text","14","1702920","0.0-14.0","950","{""Q0"":""Vvyanse""}"
"101752","81","text","15","1805673","0.0-15.0","950",""
