"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"5159","32","text","0","5162","0.0-0.0","1047",""
"291657","32","text","1","297824","0.0-1.0","1047",""
"4567","32","text","2","303392","0.0-2.0","1047",""
"59990","","survey-likert","3","364405","0.0-3.0","1047","{""Q0"":""4"",""Q1"":""4"",""Q2"":""3"",""Q3"":""3"",""Q4"":""5"",""Q5"":""6"",""Q6"":""6"",""Q7"":""4"",""Q8"":""1"",""Q9"":""6""}"
"73186","","survey-likert","4","438608","0.0-4.0","1047","{""Q0"":""2"",""Q1"":""5"",""Q2"":""1"",""Q3"":""1"",""Q4"":""4"",""Q5"":""5"",""Q6"":""1"",""Q7"":""6"",""Q8"":""3"",""Q9"":""4""}"
"74391","","survey-likert","5","514016","0.0-5.0","1047","{""Q0"":""4"",""Q1"":""6"",""Q2"":""1"",""Q3"":""6"",""Q4"":""2"",""Q5"":""5"",""Q6"":""3"",""Q7"":""4"",""Q8"":""3"",""Q9"":""1"",""Q10"":""6""}"
"80161","","survey-likert","6","595188","0.0-6.0","1047","{""Q0"":""4"",""Q1"":""4"",""Q2"":""4"",""Q3"":""5"",""Q4"":""5"",""Q5"":""1"",""Q6"":""6""}"
"6071","","survey-text","7","602272","0.0-7.0","1047","{""Q0"":""Piano""}"
"5631","32","text","8","608904","0.0-8.0","1047",""
"42035","","survey-likert","9","651964","0.0-9.0","1047","{""Q0"":""4"",""Q1"":""3"",""Q2"":""3"",""Q3"":""6"",""Q4"":""3"",""Q5"":""6"",""Q6"":""5"",""Q7"":""3"",""Q8"":""6"",""Q9"":""3"",""Q10"":""6"",""Q11"":""4"",""Q12"":""1"",""Q13"":""4""}"
"26480","","survey-likert","10","679452","0.0-10.0","1047","{""Q0"":""8"",""Q1"":""5"",""Q2"":""7""}"
"58210","","survey-likert","11","738673","0.0-11.0","1047","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"12034","","survey-text","12","751713","0.0-12.0","1047","{""Q0"":""21"",""Q1"":""FEMALE""}"
"5294","","survey-likert","13","758010","0.0-13.0","1047","{""Q0"":""1""}"
"7660","","survey-text","14","766674","0.0-14.0","1047","{""Q0"":""NA""}"
"124249","32","text","15","891924","0.0-15.0","1047",""
