"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"1670","32","text","0","1670","0.0-0.0","732",""
"1736","13","text","1","4413","0.0-1.0","732",""
"2757","32","text","2","8173","0.0-2.0","732",""
"1417374","","survey-likert","3","1426564","0.0-3.0","732","{""Q0"":""5"",""Q1"":""5"",""Q2"":""5"",""Q3"":""4"",""Q4"":""4"",""Q5"":""2"",""Q6"":""3"",""Q7"":""5"",""Q8"":""0"",""Q9"":""5""}"
"106161","","survey-likert","4","1533743","0.0-4.0","732","{""Q0"":""1"",""Q1"":""5"",""Q2"":""1"",""Q3"":""0"",""Q4"":""5"",""Q5"":""5"",""Q6"":""1"",""Q7"":""6"",""Q8"":""4"",""Q9"":""5""}"
"87975","","survey-likert","5","1622736","0.0-5.0","732","{""Q0"":""5"",""Q1"":""5"",""Q2"":""1"",""Q3"":""6"",""Q4"":""4"",""Q5"":""3"",""Q6"":""0"",""Q7"":""6"",""Q8"":""5"",""Q9"":""4"",""Q10"":""6""}"
"84887","","survey-likert","6","1708636","0.0-6.0","732","{""Q0"":""5"",""Q1"":""4"",""Q2"":""6"",""Q3"":""1"",""Q4"":""5"",""Q5"":""3"",""Q6"":""2""}"
"7847","","survey-text","7","1717495","0.0-7.0","732","{""Q0"":""bassoon""}"
"20759","32","text","8","1739255","0.0-8.0","732",""
"52536","","survey-likert","9","1792819","0.0-9.0","732","{""Q0"":""5"",""Q1"":""5"",""Q2"":""3"",""Q3"":""3"",""Q4"":""5"",""Q5"":""5"",""Q6"":""6"",""Q7"":""5"",""Q8"":""6"",""Q9"":""5"",""Q10"":""4"",""Q11"":""4"",""Q12"":""3"",""Q13"":""3""}"
"44807","","survey-likert","10","1838635","0.0-10.0","732","{""Q0"":""1"",""Q1"":""7"",""Q2"":""4""}"
"52148","","survey-likert","11","1891798","0.0-11.0","732","{""Q0"":""1"",""Q1"":""1"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""1"",""Q7"":""1"",""Q8"":""0""}"
"14029","","survey-text","12","1906832","0.0-12.0","732","{""Q0"":""18"",""Q1"":""FEMALE""}"
"5387","","survey-likert","13","1913224","0.0-13.0","732","{""Q0"":""1""}"
"10684","","survey-text","14","1924911","0.0-14.0","732","{""Q0"":""N/A""}"
"12783","32","text","15","1938696","0.0-15.0","732",""
