"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"1093","32","text","0","1093","0.0-0.0","726",""
"252","32","text","1","2348","0.0-1.0","726",""
"607","32","text","2","3956","0.0-2.0","726",""
"71959","","survey-likert","3","76928","0.0-3.0","726","{""Q0"":""6"",""Q1"":""6"",""Q2"":""4"",""Q3"":""1"",""Q4"":""5"",""Q5"":""5"",""Q6"":""6"",""Q7"":""5"",""Q8"":""0"",""Q9"":""5""}"
"80459","","survey-likert","4","158400","0.0-4.0","726","{""Q0"":""0"",""Q1"":""6"",""Q2"":""0"",""Q3"":""0"",""Q4"":""6"",""Q5"":""6"",""Q6"":""3"",""Q7"":""6"",""Q8"":""4"",""Q9"":""5""}"
"75907","","survey-likert","5","235326","0.0-5.0","726","{""Q0"":""1"",""Q1"":""6"",""Q2"":""1"",""Q3"":""6"",""Q4"":""5"",""Q5"":""6"",""Q6"":""0"",""Q7"":""5"",""Q8"":""5"",""Q9"":""2"",""Q10"":""6""}"
"72697","","survey-likert","6","309036","0.0-6.0","726","{""Q0"":""6"",""Q1"":""5"",""Q2"":""6"",""Q3"":""4"",""Q4"":""6"",""Q5"":""1"",""Q6"":""5""}"
"5847","","survey-text","7","315894","0.0-7.0","726","{""Q0"":""piano""}"
"7975","32","text","8","324870","0.0-8.0","726",""
"58725","","survey-likert","9","384617","0.0-9.0","726","{""Q0"":""6"",""Q1"":""5"",""Q2"":""0"",""Q3"":""0"",""Q4"":""3"",""Q5"":""0"",""Q6"":""0"",""Q7"":""3"",""Q8"":""1"",""Q9"":""5"",""Q10"":""4"",""Q11"":""2"",""Q12"":""2"",""Q13"":""4""}"
"34072","","survey-likert","10","419697","0.0-10.0","726","{""Q0"":""2"",""Q1"":""4"",""Q2"":""4""}"
"60844","","survey-likert","11","481556","0.0-11.0","726","{""Q0"":""1"",""Q1"":""4"",""Q2"":""2"",""Q3"":""1"",""Q4"":""4"",""Q5"":""2"",""Q6"":""1"",""Q7"":""4"",""Q8"":""2""}"
"8798","","survey-text","12","491359","0.0-12.0","726","{""Q0"":""25"",""Q1"":""male""}"
"5259","","survey-likert","13","497621","0.0-13.0","726","{""Q0"":""1""}"
"5766","","survey-text","14","504391","0.0-14.0","726","{""Q0"":""none""}"
"4518","32","text","15","509910","0.0-15.0","726",""
