"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"1862","32","text","0","1863","0.0-0.0","729",""
"125","32","text","1","2989","0.0-1.0","729",""
"551","32","text","2","4541","0.0-2.0","729",""
"80543","","survey-likert","3","86105","0.0-3.0","729","{""Q0"":""5"",""Q1"":""6"",""Q2"":""3"",""Q3"":""4"",""Q4"":""5"",""Q5"":""6"",""Q6"":""6"",""Q7"":""5"",""Q8"":""2"",""Q9"":""4""}"
"82604","","survey-likert","4","169725","0.0-4.0","729","{""Q0"":""1"",""Q1"":""6"",""Q2"":""1"",""Q3"":""1"",""Q4"":""5"",""Q5"":""6"",""Q6"":""0"",""Q7"":""6"",""Q8"":""6"",""Q9"":""5""}"
"65797","","survey-likert","5","236543","0.0-5.0","729","{""Q0"":""2"",""Q1"":""6"",""Q2"":""1"",""Q3"":""6"",""Q4"":""3"",""Q5"":""6"",""Q6"":""1"",""Q7"":""4"",""Q8"":""5"",""Q9"":""5"",""Q10"":""6""}"
"79479","","survey-likert","6","317035","0.0-6.0","729","{""Q0"":""5"",""Q1"":""5"",""Q2"":""3"",""Q3"":""3"",""Q4"":""4"",""Q5"":""6"",""Q6"":""6""}"
"6141","","survey-text","7","324189","0.0-7.0","729","{""Q0"":""guitar""}"
"4942","32","text","8","330135","0.0-8.0","729",""
"51749","","survey-likert","9","382915","0.0-9.0","729","{""Q0"":""6"",""Q1"":""6"",""Q2"":""4"",""Q3"":""1"",""Q4"":""4"",""Q5"":""3"",""Q6"":""6"",""Q7"":""3"",""Q8"":""4"",""Q9"":""6"",""Q10"":""6"",""Q11"":""3"",""Q12"":""6"",""Q13"":""6""}"
"68214","","survey-likert","10","452137","0.0-10.0","729","{""Q0"":""7"",""Q1"":""7"",""Q2"":""5""}"
"73443","","survey-likert","11","526597","0.0-11.0","729","{""Q0"":""1"",""Q1"":""1"",""Q2"":""0"",""Q3"":""1"",""Q4"":""2"",""Q5"":""0"",""Q6"":""1"",""Q7"":""1"",""Q8"":""0""}"
"16588","","survey-text","12","544190","0.0-12.0","729","{""Q0"":""23"",""Q1"":""MALE""}"
"10675","","survey-likert","13","555870","0.0-13.0","729","{""Q0"":""1""}"
"8243","","survey-text","14","565118","0.0-14.0","729","{""Q0"":""""}"
"29271","32","text","15","595391","0.0-15.0","729",""
