"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"1621","32","text","0","1622","0.0-0.0","953",""
"77910930","32","text","1","77913554","0.0-1.0","953",""
"19163","32","text","2","77933735","0.0-2.0","953",""
"69064","","survey-likert","3","78003842","0.0-3.0","953","{""Q0"":""3"",""Q1"":""0"",""Q2"":""2"",""Q3"":""1"",""Q4"":""5"",""Q5"":""6"",""Q6"":""5"",""Q7"":""4"",""Q8"":""0"",""Q9"":""0""}"
"59365","","survey-likert","4","78064222","0.0-4.0","953","{""Q0"":""1"",""Q1"":""1"",""Q2"":""0"",""Q3"":""4"",""Q4"":""3"",""Q5"":""6"",""Q6"":""2"",""Q7"":""6"",""Q8"":""4"",""Q9"":""6""}"
"62809","","survey-likert","5","78128047","0.0-5.0","953","{""Q0"":""1"",""Q1"":""5"",""Q2"":""5"",""Q3"":""5"",""Q4"":""5"",""Q5"":""5"",""Q6"":""6"",""Q7"":""5"",""Q8"":""5"",""Q9"":""2"",""Q10"":""6""}"
"40794","","survey-likert","6","78169852","0.0-6.0","953","{""Q0"":""0"",""Q1"":""0"",""Q2"":""4"",""Q3"":""0"",""Q4"":""3"",""Q5"":""0"",""Q6"":""5""}"
"12951","","survey-text","7","78183814","0.0-7.0","953","{""Q0"":""nothing""}"
"5095","32","text","8","78189911","0.0-8.0","953",""
"36825","","survey-likert","9","78227762","0.0-9.0","953","{""Q0"":""3"",""Q1"":""4"",""Q2"":""6"",""Q3"":""2"",""Q4"":""0"",""Q5"":""0"",""Q6"":""2"",""Q7"":""3"",""Q8"":""0"",""Q9"":""4"",""Q10"":""4"",""Q11"":""6"",""Q12"":""0"",""Q13"":""3""}"
"26408","","survey-likert","10","78255178","0.0-10.0","953","{""Q0"":""6"",""Q1"":""5"",""Q2"":""7""}"
"52747","","survey-likert","11","78308940","0.0-11.0","953","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"15799","","survey-text","12","78325743","0.0-12.0","953","{""Q0"":""50"",""Q1"":""FEMALE""}"
"5051","","survey-likert","13","78331799","0.0-13.0","953","{""Q0"":""1""}"
"7524","","survey-text","14","78340326","0.0-14.0","953","{""Q0"":""NA""}"
"98312","32","text","15","78439640","0.0-15.0","953",""
