"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"6778","32","text","0","6781","0.0-0.0","1044",""
"10146","32","text","1","17930","0.0-1.0","1044",""
"4150","32","text","2","23082","0.0-2.0","1044",""
"45653","","survey-likert","3","69758","0.0-3.0","1044","{""Q0"":""2"",""Q1"":""0"",""Q2"":""4"",""Q3"":""0"",""Q4"":""3"",""Q5"":""6"",""Q6"":""6"",""Q7"":""3"",""Q8"":""4"",""Q9"":""4""}"
"54549","","survey-likert","4","125323","0.0-4.0","1044","{""Q0"":""2"",""Q1"":""4"",""Q2"":""5"",""Q3"":""5"",""Q4"":""6"",""Q5"":""6"",""Q6"":""6"",""Q7"":""6"",""Q8"":""1"",""Q9"":""0""}"
"37042","","survey-likert","5","163379","0.0-5.0","1044","{""Q0"":""6"",""Q1"":""4"",""Q2"":""5"",""Q3"":""5"",""Q4"":""0"",""Q5"":""5"",""Q6"":""5"",""Q7"":""5"",""Q8"":""4"",""Q9"":""0"",""Q10"":""6""}"
"34053","","survey-likert","6","198439","0.0-6.0","1044","{""Q0"":""2"",""Q1"":""2"",""Q2"":""2"",""Q3"":""1"",""Q4"":""4"",""Q5"":""2"",""Q6"":""6""}"
"8632","","survey-text","7","208082","0.0-7.0","1044","{""Q0"":""Clarinet\nClarinet""}"
"3399","32","text","8","212481","0.0-8.0","1044",""
"25843","","survey-likert","9","239351","0.0-9.0","1044","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""6"",""Q4"":""0"",""Q5"":""5"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0"",""Q9"":""0"",""Q10"":""3"",""Q11"":""0"",""Q12"":""0"",""Q13"":""1""}"
"27334","","survey-likert","10","267694","0.0-10.0","1044","{""Q0"":""3"",""Q1"":""1"",""Q2"":""6""}"
"22698","","survey-likert","11","291407","0.0-11.0","1044","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"6409","","survey-text","12","298820","0.0-12.0","1044","{""Q0"":""20"",""Q1"":""Male""}"
"3444","","survey-likert","13","303267","0.0-13.0","1044","{""Q0"":""1""}"
"4339","","survey-text","14","308611","0.0-14.0","1044","{""Q0"":""NA""}"
"80272","32","text","15","389885","0.0-15.0","1044",""
