"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"1587","32","text","0","1591","0.0-0.0","1308",""
"559","32","text","1","3157","0.0-1.0","1308",""
"274","32","text","2","4436","0.0-2.0","1308",""
"221710","","survey-likert","3","227177","0.0-3.0","1308","{""Q0"":""6"",""Q1"":""4"",""Q2"":""0"",""Q3"":""3"",""Q4"":""5"",""Q5"":""6"",""Q6"":""5"",""Q7"":""5"",""Q8"":""1"",""Q9"":""4""}"
"41459","","survey-likert","4","269652","0.0-4.0","1308","{""Q0"":""1"",""Q1"":""6"",""Q2"":""0"",""Q3"":""1"",""Q4"":""5"",""Q5"":""6"",""Q6"":""4"",""Q7"":""6"",""Q8"":""6"",""Q9"":""5""}"
"81735","","survey-likert","5","352405","0.0-5.0","1308","{""Q0"":""0"",""Q1"":""5"",""Q2"":""1"",""Q3"":""4"",""Q4"":""1"",""Q5"":""5"",""Q6"":""0"",""Q7"":""4"",""Q8"":""5"",""Q9"":""3"",""Q10"":""6""}"
"76392","","survey-likert","6","429806","0.0-6.0","1308","{""Q0"":""5"",""Q1"":""5"",""Q2"":""6"",""Q3"":""3"",""Q4"":""5"",""Q5"":""2"",""Q6"":""2""}"
"5252","","survey-text","7","436069","0.0-7.0","1308","{""Q0"":""Viola""}"
"5303","32","text","8","442373","0.0-8.0","1308",""
"33021","","survey-likert","9","476416","0.0-9.0","1308","{""Q0"":""6"",""Q1"":""4"",""Q2"":""3"",""Q3"":""1"",""Q4"":""4"",""Q5"":""3"",""Q6"":""3"",""Q7"":""3"",""Q8"":""5"",""Q9"":""4"",""Q10"":""6"",""Q11"":""4"",""Q12"":""5"",""Q13"":""6""}"
"25968","","survey-likert","10","503389","0.0-10.0","1308","{""Q0"":""0"",""Q1"":""1"",""Q2"":""1""}"
"55192","","survey-likert","11","559598","0.0-11.0","1308","{""Q0"":""1"",""Q1"":""4"",""Q2"":""0"",""Q3"":""1"",""Q4"":""4"",""Q5"":""1"",""Q6"":""1"",""Q7"":""4"",""Q8"":""0""}"
"8964","","survey-text","12","569566","0.0-12.0","1308","{""Q0"":""20"",""Q1"":""FEMALE""}"
"4172","","survey-likert","13","574741","0.0-13.0","1308","{""Q0"":""1""}"
"2660","","survey-text","14","578405","0.0-14.0","1308","{""Q0"":""""}"
"4878","32","text","15","584284","0.0-15.0","1308",""
