"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"1222","32","text","0","1223","0.0-0.0","929",""
"619","32","text","1","2845","0.0-1.0","929",""
"727","32","text","2","4573","0.0-2.0","929",""
"828332","","survey-likert","3","833940","0.0-3.0","929","{""Q0"":""5"",""Q1"":""0"",""Q2"":""1"",""Q3"":""2"",""Q4"":""5"",""Q5"":""6"",""Q6"":""5"",""Q7"":""3"",""Q8"":""1"",""Q9"":""6""}"
"39794","","survey-likert","4","874751","0.0-4.0","929","{""Q0"":""1"",""Q1"":""5"",""Q2"":""0"",""Q3"":""0"",""Q4"":""5"",""Q5"":""5"",""Q6"":""0"",""Q7"":""6"",""Q8"":""4"",""Q9"":""6""}"
"49078","","survey-likert","5","924848","0.0-5.0","929","{""Q0"":""3"",""Q1"":""5"",""Q2"":""1"",""Q3"":""2"",""Q4"":""0"",""Q5"":""5"",""Q6"":""4"",""Q7"":""4"",""Q8"":""5"",""Q9"":""2"",""Q10"":""6""}"
"55479","","survey-likert","6","981339","0.0-6.0","929","{""Q0"":""6"",""Q1"":""5"",""Q2"":""3"",""Q3"":""6"",""Q4"":""6"",""Q5"":""1"",""Q6"":""2""}"
"6582","","survey-text","7","988936","0.0-7.0","929","{""Q0"":""voice""}"
"73375","32","text","8","1063313","0.0-8.0","929",""
"61825","","survey-likert","9","1126164","0.0-9.0","929","{""Q0"":""4"",""Q1"":""2"",""Q2"":""5"",""Q3"":""4"",""Q4"":""5"",""Q5"":""4"",""Q6"":""5"",""Q7"":""5"",""Q8"":""1"",""Q9"":""1"",""Q10"":""2"",""Q11"":""4"",""Q12"":""0"",""Q13"":""5""}"
"29880","","survey-likert","10","1157051","0.0-10.0","929","{""Q0"":""8"",""Q1"":""6"",""Q2"":""1""}"
"30301","","survey-likert","11","1188366","0.0-11.0","929","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"9838","","survey-text","12","1199209","0.0-12.0","929","{""Q0"":""20"",""Q1"":""FEMALE""}"
"4245","","survey-likert","13","1204457","0.0-13.0","929","{""Q0"":""0""}"
"30556","","survey-text","14","1236016","0.0-14.0","929","{""Q0"":""10 mg adderall; 20 mg lexapro""}"
"5774","32","text","15","1242791","0.0-15.0","929",""
