"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"5431","32","text","0","5434","0.0-0.0","960",""
"11435","40","text","1","17870","0.0-1.0","960",""
"10789","40","text","2","29661","0.0-2.0","960",""
"55849","","survey-likert","3","86523","0.0-3.0","960","{""Q0"":""2"",""Q1"":""4"",""Q2"":""0"",""Q3"":""2"",""Q4"":""4"",""Q5"":""6"",""Q6"":""6"",""Q7"":""6"",""Q8"":""1"",""Q9"":""0""}"
"57292","","survey-likert","4","144831","0.0-4.0","960","{""Q0"":""2"",""Q1"":""0"",""Q2"":""2"",""Q3"":""1"",""Q4"":""5"",""Q5"":""6"",""Q6"":""4"",""Q7"":""3"",""Q8"":""3"",""Q9"":""4""}"
"47583","","survey-likert","5","193432","0.0-5.0","960","{""Q0"":""6"",""Q1"":""4"",""Q2"":""6"",""Q3"":""4"",""Q4"":""6"",""Q5"":""5"",""Q6"":""6"",""Q7"":""5"",""Q8"":""5"",""Q9"":""2"",""Q10"":""4""}"
"48744","","survey-likert","6","243188","0.0-6.0","960","{""Q0"":""3"",""Q1"":""2"",""Q2"":""4"",""Q3"":""0"",""Q4"":""4"",""Q5"":""2"",""Q6"":""3""}"
"6103","","survey-text","7","250303","0.0-7.0","960","{""Q0"":""Piano""}"
"5222","40","text","8","256526","0.0-8.0","960",""
"34104","","survey-likert","9","291657","0.0-9.0","960","{""Q0"":""6"",""Q1"":""5"",""Q2"":""0"",""Q3"":""3"",""Q4"":""0"",""Q5"":""4"",""Q6"":""5"",""Q7"":""3"",""Q8"":""6"",""Q9"":""6"",""Q10"":""5"",""Q11"":""5"",""Q12"":""0"",""Q13"":""4""}"
"26257","","survey-likert","10","318922","0.0-10.0","960","{""Q0"":""3"",""Q1"":""5"",""Q2"":""7""}"
"28588","","survey-likert","11","348524","0.0-11.0","960","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"10404","","survey-text","12","359934","0.0-12.0","960","{""Q0"":""18"",""Q1"":""FEMALE""}"
"4459","","survey-likert","13","365398","0.0-13.0","960","{""Q0"":""1""}"
"5206","","survey-text","14","371607","0.0-14.0","960","{""Q0"":""N/A""}"
"47317","32","text","15","419926","0.0-15.0","960",""
