"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"3005","32","text","0","3006","0.0-0.0","1040",""
"14110","32","text","1","18117","0.0-1.0","1040",""
"9175","32","text","2","28293","0.0-2.0","1040",""
"66225","","survey-likert","3","95530","0.0-3.0","1040","{""Q0"":""1"",""Q1"":""5"",""Q2"":""0"",""Q3"":""0"",""Q4"":""1"",""Q5"":""2"",""Q6"":""1"",""Q7"":""2"",""Q8"":""1"",""Q9"":""0""}"
"73758","","survey-likert","4","170302","0.0-4.0","1040","{""Q0"":""4"",""Q1"":""1"",""Q2"":""5"",""Q3"":""5"",""Q4"":""2"",""Q5"":""6"",""Q6"":""3"",""Q7"":""4"",""Q8"":""2"",""Q9"":""5""}"
"77561","","survey-likert","5","248872","0.0-5.0","1040","{""Q0"":""5"",""Q1"":""4"",""Q2"":""5"",""Q3"":""4"",""Q4"":""5"",""Q5"":""5"",""Q6"":""5"",""Q7"":""4"",""Q8"":""1"",""Q9"":""0"",""Q10"":""6""}"
"87688","","survey-likert","6","337572","0.0-6.0","1040","{""Q0"":""0"",""Q1"":""1"",""Q2"":""3"",""Q3"":""0"",""Q4"":""4"",""Q5"":""1"",""Q6"":""2""}"
"6927","","survey-text","7","345510","0.0-7.0","1040","{""Q0"":""piano""}"
"7766","32","text","8","354278","0.0-8.0","1040",""
"87521","","survey-likert","9","442817","0.0-9.0","1040","{""Q0"":""1"",""Q1"":""3"",""Q2"":""2"",""Q3"":""5"",""Q4"":""0"",""Q5"":""5"",""Q6"":""4"",""Q7"":""5"",""Q8"":""6"",""Q9"":""3"",""Q10"":""3"",""Q11"":""6"",""Q12"":""1"",""Q13"":""6""}"
"49449","","survey-likert","10","493274","0.0-10.0","1040","{""Q0"":""5"",""Q1"":""7"",""Q2"":""7""}"
"22502","","survey-likert","11","516789","0.0-11.0","1040","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"9526","","survey-text","12","527320","0.0-12.0","1040","{""Q0"":""20"",""Q1"":""female""}"
"28251","","survey-likert","13","556575","0.0-13.0","1040","{""Q0"":""1""}"
"3869","","survey-text","14","561446","0.0-14.0","1040","{""Q0"":""""}"
"7880","32","text","15","570328","0.0-15.0","1040",""
