"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"8566","32","text","0","8568","0.0-0.0","962",""
"11585","32","text","1","21159","0.0-1.0","962",""
"11659","32","text","2","33821","0.0-2.0","962",""
"57656","","survey-likert","3","92495","0.0-3.0","962","{""Q0"":""3"",""Q1"":""4"",""Q2"":""1"",""Q3"":""5"",""Q4"":""5"",""Q5"":""6"",""Q6"":""3"",""Q7"":""4"",""Q8"":""0"",""Q9"":""1""}"
"49094","","survey-likert","4","142605","0.0-4.0","962","{""Q0"":""4"",""Q1"":""3"",""Q2"":""1"",""Q3"":""6"",""Q4"":""0"",""Q5"":""6"",""Q6"":""3"",""Q7"":""6"",""Q8"":""5"",""Q9"":""3""}"
"53463","","survey-likert","5","197085","0.0-5.0","962","{""Q0"":""6"",""Q1"":""5"",""Q2"":""4"",""Q3"":""4"",""Q4"":""5"",""Q5"":""6"",""Q6"":""6"",""Q7"":""6"",""Q8"":""5"",""Q9"":""1"",""Q10"":""6""}"
"26708","","survey-likert","6","224805","0.0-6.0","962","{""Q0"":""0"",""Q1"":""0"",""Q2"":""4"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""3""}"
"7121","","survey-text","7","232934","0.0-7.0","962","{""Q0"":""voice""}"
"2568","32","text","8","236503","0.0-8.0","962",""
"45631","","survey-likert","9","283151","0.0-9.0","962","{""Q0"":""4"",""Q1"":""4"",""Q2"":""4"",""Q3"":""3"",""Q4"":""5"",""Q5"":""4"",""Q6"":""3"",""Q7"":""6"",""Q8"":""5"",""Q9"":""3"",""Q10"":""2"",""Q11"":""6"",""Q12"":""0"",""Q13"":""6""}"
"17359","","survey-likert","10","301516","0.0-10.0","962","{""Q0"":""8"",""Q1"":""5"",""Q2"":""1""}"
"23276","","survey-likert","11","325805","0.0-11.0","962","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"8106","","survey-text","12","334916","0.0-12.0","962","{""Q0"":""20"",""Q1"":""FEMALE""}"
"3484","","survey-likert","13","339404","0.0-13.0","962","{""Q0"":""1""}"
"3803","","survey-text","14","344211","0.0-14.0","962","{""Q0"":""""}"
"110102","32","text","15","455316","0.0-15.0","962",""
