"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"2697","32","text","0","2701","0.0-0.0","966",""
"2929","32","text","1","6635","0.0-1.0","966",""
"4870","32","text","2","12506","0.0-2.0","966",""
"56239","","survey-likert","3","69815","0.0-3.0","966","{""Q0"":""2"",""Q1"":""5"",""Q2"":""1"",""Q3"":""1"",""Q4"":""4"",""Q5"":""5"",""Q6"":""4"",""Q7"":""3"",""Q8"":""2"",""Q9"":""1""}"
"55764","","survey-likert","4","126610","0.0-4.0","966","{""Q0"":""2"",""Q1"":""4"",""Q2"":""1"",""Q3"":""1"",""Q4"":""4"",""Q5"":""5"",""Q6"":""5"",""Q7"":""4"",""Q8"":""4"",""Q9"":""5""}"
"63073","","survey-likert","5","190700","0.0-5.0","966","{""Q0"":""5"",""Q1"":""4"",""Q2"":""4"",""Q3"":""1"",""Q4"":""5"",""Q5"":""1"",""Q6"":""5"",""Q7"":""5"",""Q8"":""4"",""Q9"":""1"",""Q10"":""5""}"
"61840","","survey-likert","6","253551","0.0-6.0","966","{""Q0"":""2"",""Q1"":""2"",""Q2"":""1"",""Q3"":""3"",""Q4"":""6"",""Q5"":""2"",""Q6"":""2""}"
"6686","","survey-text","7","261259","0.0-7.0","966","{""Q0"":""Upright Bass""}"
"5400","32","text","8","267659","0.0-8.0","966",""
"31659","","survey-likert","9","300341","0.0-9.0","966","{""Q0"":""4"",""Q1"":""4"",""Q2"":""3"",""Q3"":""3"",""Q4"":""3"",""Q5"":""4"",""Q6"":""3"",""Q7"":""4"",""Q8"":""3"",""Q9"":""4"",""Q10"":""4"",""Q11"":""3"",""Q12"":""4"",""Q13"":""4""}"
"19050","","survey-likert","10","320398","0.0-10.0","966","{""Q0"":""3"",""Q1"":""6"",""Q2"":""7""}"
"16613","","survey-likert","11","338024","0.0-11.0","966","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"8973","","survey-text","12","348004","0.0-12.0","966","{""Q0"":""19"",""Q1"":""MALE""}"
"3596","","survey-likert","13","352603","0.0-13.0","966","{""Q0"":""1""}"
"2108","","survey-text","14","355715","0.0-14.0","966","{""Q0"":""""}"
"52136","32","text","15","408852","0.0-15.0","966",""
