"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"4390","32","text","0","4390","0.0-0.0","928",""
"8841","75","text","1","14234","0.0-1.0","928",""
"11278","76","text","2","26514","0.0-2.0","928",""
"41265","","survey-likert","3","68795","0.0-3.0","928","{""Q0"":""5"",""Q1"":""5"",""Q2"":""0"",""Q3"":""3"",""Q4"":""5"",""Q5"":""5"",""Q6"":""5"",""Q7"":""4"",""Q8"":""0"",""Q9"":""2""}"
"61945","","survey-likert","4","131752","0.0-4.0","928","{""Q0"":""3"",""Q1"":""4"",""Q2"":""2"",""Q3"":""1"",""Q4"":""5"",""Q5"":""5"",""Q6"":""3"",""Q7"":""4"",""Q8"":""2"",""Q9"":""4""}"
"51877","","survey-likert","5","184639","0.0-5.0","928","{""Q0"":""6"",""Q1"":""4"",""Q2"":""2"",""Q3"":""5"",""Q4"":""5"",""Q5"":""3"",""Q6"":""4"",""Q7"":""4"",""Q8"":""3"",""Q9"":""2"",""Q10"":""6""}"
"86306","","survey-likert","6","271956","0.0-6.0","928","{""Q0"":""5"",""Q1"":""3"",""Q2"":""1"",""Q3"":""6"",""Q4"":""5"",""Q5"":""2"",""Q6"":""1""}"
"5151","","survey-text","7","278119","0.0-7.0","928","{""Q0"":""piano""}"
"4343","32","text","8","283463","0.0-8.0","928",""
"42698","","survey-likert","9","327187","0.0-9.0","928","{""Q0"":""5"",""Q1"":""1"",""Q2"":""2"",""Q3"":""0"",""Q4"":""4"",""Q5"":""3"",""Q6"":""1"",""Q7"":""2"",""Q8"":""3"",""Q9"":""3"",""Q10"":""4"",""Q11"":""4"",""Q12"":""1"",""Q13"":""5""}"
"18631","","survey-likert","10","346826","0.0-10.0","928","{""Q0"":""3"",""Q1"":""5"",""Q2"":""5""}"
"27404","","survey-likert","11","375244","0.0-11.0","928","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"14782","","survey-text","12","391032","0.0-12.0","928","{""Q0"":""19"",""Q1"":""FEMALE""}"
"2748","","survey-likert","13","394783","0.0-13.0","928","{""Q0"":""1""}"
"3068","","survey-text","14","398855","0.0-14.0","928","{""Q0"":""""}"
"16254","32","text","15","416110","0.0-15.0","928",""
