"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"5135","32","text","0","5139","0.0-0.0","938",""
"6115","32","text","1","12256","0.0-1.0","938",""
"6166","32","text","2","19423","0.0-2.0","938",""
"61502","","survey-likert","3","81947","0.0-3.0","938","{""Q0"":""5"",""Q1"":""4"",""Q2"":""2"",""Q3"":""3"",""Q4"":""4"",""Q5"":""5"",""Q6"":""4"",""Q7"":""5"",""Q8"":""3"",""Q9"":""1""}"
"74605","","survey-likert","4","157568","0.0-4.0","938","{""Q0"":""3"",""Q1"":""4"",""Q2"":""1"",""Q3"":""5"",""Q4"":""4"",""Q5"":""5"",""Q6"":""5"",""Q7"":""3"",""Q8"":""2"",""Q9"":""5""}"
"57214","","survey-likert","5","215799","0.0-5.0","938","{""Q0"":""3"",""Q1"":""3"",""Q2"":""6"",""Q3"":""4"",""Q4"":""1"",""Q5"":""2"",""Q6"":""6"",""Q7"":""4"",""Q8"":""5"",""Q9"":""0"",""Q10"":""3""}"
"35017","","survey-likert","6","251829","0.0-6.0","938","{""Q0"":""0"",""Q1"":""0"",""Q2"":""2"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""4""}"
"12536","","survey-text","7","265375","0.0-7.0","938","{""Q0"":""chello""}"
"7864","32","text","8","274240","0.0-8.0","938",""
"34375","","survey-likert","9","309634","0.0-9.0","938","{""Q0"":""3"",""Q1"":""4"",""Q2"":""4"",""Q3"":""3"",""Q4"":""3"",""Q5"":""4"",""Q6"":""4"",""Q7"":""4"",""Q8"":""3"",""Q9"":""4"",""Q10"":""3"",""Q11"":""4"",""Q12"":""1"",""Q13"":""4""}"
"29674","","survey-likert","10","340314","0.0-10.0","938","{""Q0"":""6"",""Q1"":""1"",""Q2"":""1""}"
"39348","","survey-likert","11","380677","0.0-11.0","938","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"12190","","survey-text","12","393873","0.0-12.0","938","{""Q0"":""18"",""Q1"":""FEMALE""}"
"4771","","survey-likert","13","399648","0.0-13.0","938","{""Q0"":""1""}"
"2643","","survey-text","14","403295","0.0-14.0","938","{""Q0"":""""}"
"14471","32","text","15","418768","0.0-15.0","938",""
