"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"1299","32","text","0","1303","0.0-0.0","937",""
"700","32","text","1","3013","0.0-1.0","937",""
"558","32","text","2","4572","0.0-2.0","937",""
"452062","","survey-likert","3","457657","0.0-3.0","937","{""Q0"":""6"",""Q1"":""6"",""Q2"":""4"",""Q3"":""5"",""Q4"":""5"",""Q5"":""6"",""Q6"":""5"",""Q7"":""6"",""Q8"":""0"",""Q9"":""0""}"
"52444","","survey-likert","4","511117","0.0-4.0","937","{""Q0"":""1"",""Q1"":""5"",""Q2"":""2"",""Q3"":""5"",""Q4"":""6"",""Q5"":""6"",""Q6"":""5"",""Q7"":""4"",""Q8"":""4"",""Q9"":""6""}"
"45369","","survey-likert","5","557502","0.0-5.0","937","{""Q0"":""0"",""Q1"":""4"",""Q2"":""1"",""Q3"":""6"",""Q4"":""6"",""Q5"":""5"",""Q6"":""6"",""Q7"":""6"",""Q8"":""5"",""Q9"":""4"",""Q10"":""6""}"
"48113","","survey-likert","6","606627","0.0-6.0","937","{""Q0"":""1"",""Q1"":""1"",""Q2"":""6"",""Q3"":""0"",""Q4"":""0"",""Q5"":""1"",""Q6"":""5""}"
"8791","","survey-text","7","616429","0.0-7.0","937","{""Q0"":""Piano""}"
"15607","32","text","8","633038","0.0-8.0","937",""
"30155","","survey-likert","9","664216","0.0-9.0","937","{""Q0"":""4"",""Q1"":""5"",""Q2"":""1"",""Q3"":""5"",""Q4"":""5"",""Q5"":""5"",""Q6"":""6"",""Q7"":""0"",""Q8"":""6"",""Q9"":""5"",""Q10"":""6"",""Q11"":""4"",""Q12"":""3"",""Q13"":""4""}"
"22850","","survey-likert","10","688073","0.0-10.0","937","{""Q0"":""4"",""Q1"":""1"",""Q2"":""2""}"
"21068","","survey-likert","11","710155","0.0-11.0","937","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"13166","","survey-text","12","724326","0.0-12.0","937","{""Q0"":""20"",""Q1"":""FEMALE""}"
"3972","","survey-likert","13","729302","0.0-13.0","937","{""Q0"":""1""}"
"2652","","survey-text","14","732959","0.0-14.0","937","{""Q0"":""""}"
"10950","32","text","15","744910","0.0-15.0","937",""
