"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"1936","32","text","0","1938","0.0-0.0","963",""
"1726627","32","text","1","1729571","0.0-1.0","963",""
"7839","32","text","2","1738410","0.0-2.0","963",""
"49406","","survey-likert","3","1788838","0.0-3.0","963","{""Q0"":""3"",""Q1"":""4"",""Q2"":""0"",""Q3"":""1"",""Q4"":""6"",""Q5"":""6"",""Q6"":""1"",""Q7"":""2"",""Q8"":""1"",""Q9"":""2""}"
"48811","","survey-likert","4","1838665","0.0-4.0","963","{""Q0"":""2"",""Q1"":""3"",""Q2"":""2"",""Q3"":""3"",""Q4"":""2"",""Q5"":""6"",""Q6"":""2"",""Q7"":""6"",""Q8"":""6"",""Q9"":""6""}"
"49112","","survey-likert","5","1888794","0.0-5.0","963","{""Q0"":""4"",""Q1"":""6"",""Q2"":""3"",""Q3"":""3"",""Q4"":""5"",""Q5"":""5"",""Q6"":""5"",""Q7"":""4"",""Q8"":""4"",""Q9"":""1"",""Q10"":""6""}"
"41818","","survey-likert","6","1931624","0.0-6.0","963","{""Q0"":""0"",""Q1"":""0"",""Q2"":""3"",""Q3"":""3"",""Q4"":""2"",""Q5"":""1"",""Q6"":""0""}"
"7728","","survey-text","7","1940361","0.0-7.0","963","{""Q0"":""piano""}"
"4648","32","text","8","1946010","0.0-8.0","963",""
"37501","","survey-likert","9","1984533","0.0-9.0","963","{""Q0"":""0"",""Q1"":""3"",""Q2"":""0"",""Q3"":""4"",""Q4"":""0"",""Q5"":""6"",""Q6"":""4"",""Q7"":""4"",""Q8"":""3"",""Q9"":""3"",""Q10"":""1"",""Q11"":""5"",""Q12"":""0"",""Q13"":""4""}"
"18216","","survey-likert","10","2003756","0.0-10.0","963","{""Q0"":""8"",""Q1"":""7"",""Q2"":""7""}"
"20244","","survey-likert","11","2025015","0.0-11.0","963","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"10702","","survey-text","12","2036723","0.0-12.0","963","{""Q0"":""19"",""Q1"":""FEMALE""}"
"4548","","survey-likert","13","2042275","0.0-13.0","963","{""Q0"":""1""}"
"6124","","survey-text","14","2049402","0.0-14.0","963","{""Q0"":""NA""}"
"40263","32","text","15","2090666","0.0-15.0","963",""
