"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"9555","32","text","0","9558","0.0-0.0","1058",""
"11313","32","text","1","21873","0.0-1.0","1058",""
"7599","32","text","2","30473","0.0-2.0","1058",""
"43814","","survey-likert","3","75294","0.0-3.0","1058","{""Q0"":""4"",""Q1"":""3"",""Q2"":""3"",""Q3"":""4"",""Q4"":""4"",""Q5"":""5"",""Q6"":""5"",""Q7"":""5"",""Q8"":""2"",""Q9"":""4""}"
"43376","","survey-likert","4","119674","0.0-4.0","1058","{""Q0"":""3"",""Q1"":""5"",""Q2"":""1"",""Q3"":""2"",""Q4"":""5"",""Q5"":""6"",""Q6"":""1"",""Q7"":""4"",""Q8"":""3"",""Q9"":""5""}"
"41221","","survey-likert","5","161905","0.0-5.0","1058","{""Q0"":""2"",""Q1"":""5"",""Q2"":""4"",""Q3"":""6"",""Q4"":""3"",""Q5"":""6"",""Q6"":""6"",""Q7"":""6"",""Q8"":""6"",""Q9"":""1"",""Q10"":""6""}"
"32236","","survey-likert","6","195146","0.0-6.0","1058","{""Q0"":""2"",""Q1"":""0"",""Q2"":""4"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""5""}"
"17428","","survey-text","7","213586","0.0-7.0","1058","{""Q0"":""voice""}"
"20327","32","text","8","234914","0.0-8.0","1058",""
"31063","","survey-likert","9","267005","0.0-9.0","1058","{""Q0"":""3"",""Q1"":""5"",""Q2"":""6"",""Q3"":""4"",""Q4"":""3"",""Q5"":""6"",""Q6"":""6"",""Q7"":""4"",""Q8"":""6"",""Q9"":""6"",""Q10"":""6"",""Q11"":""6"",""Q12"":""3"",""Q13"":""3""}"
"23423","","survey-likert","10","291434","0.0-10.0","1058","{""Q0"":""4"",""Q1"":""1"",""Q2"":""3""}"
"21143","","survey-likert","11","313591","0.0-11.0","1058","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"13109","","survey-text","12","327707","0.0-12.0","1058","{""Q0"":""19"",""Q1"":""FEMALE""}"
"3893","","survey-likert","13","332603","0.0-13.0","1058","{""Q0"":""1""}"
"7996","","survey-text","14","341602","0.0-14.0","1058","{""Q0"":""NA""}"
"17757","32","text","15","360362","0.0-15.0","1058",""
