"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"9733","32","text","0","9734","0.0-0.0","1037",""
"22824","32","text","1","33565","0.0-1.0","1037",""
"17854","32","text","2","52420","0.0-2.0","1037",""
"47998","","survey-likert","3","101443","0.0-3.0","1037","{""Q0"":""6"",""Q1"":""4"",""Q2"":""1"",""Q3"":""4"",""Q4"":""3"",""Q5"":""4"",""Q6"":""5"",""Q7"":""4"",""Q8"":""1"",""Q9"":""0""}"
"54453","","survey-likert","4","156911","0.0-4.0","1037","{""Q0"":""4"",""Q1"":""0"",""Q2"":""1"",""Q3"":""6"",""Q4"":""3"",""Q5"":""6"",""Q6"":""5"",""Q7"":""3"",""Q8"":""1"",""Q9"":""4""}"
"46895","","survey-likert","5","204824","0.0-5.0","1037","{""Q0"":""6"",""Q1"":""4"",""Q2"":""6"",""Q3"":""5"",""Q4"":""5"",""Q5"":""3"",""Q6"":""6"",""Q7"":""5"",""Q8"":""5"",""Q9"":""4"",""Q10"":""5""}"
"29887","","survey-likert","6","235724","0.0-6.0","1037","{""Q0"":""0"",""Q1"":""0"",""Q2"":""4"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""5""}"
"8384","","survey-text","7","245119","0.0-7.0","1037","{""Q0"":""none""}"
"9087","32","text","8","255208","0.0-8.0","1037",""
"56871","","survey-likert","9","313107","0.0-9.0","1037","{""Q0"":""3"",""Q1"":""3"",""Q2"":""0"",""Q3"":""5"",""Q4"":""3"",""Q5"":""6"",""Q6"":""4"",""Q7"":""4"",""Q8"":""5"",""Q9"":""3"",""Q10"":""4"",""Q11"":""6"",""Q12"":""1"",""Q13"":""6""}"
"30663","","survey-likert","10","344778","0.0-10.0","1037","{""Q0"":""7"",""Q1"":""7"",""Q2"":""7""}"
"29773","","survey-likert","11","375566","0.0-11.0","1037","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"10725","","survey-text","12","387296","0.0-12.0","1037","{""Q0"":""18"",""Q1"":""female""}"
"7884","","survey-likert","13","396184","0.0-13.0","1037","{""Q0"":""1""}"
"6117","","survey-text","14","403303","0.0-14.0","1037","{""Q0"":""n/a""}"
"55495","32","text","15","459800","0.0-15.0","1037",""
