"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"1382","32","text","0","1385","0.0-0.0","923",""
"751","32","text","1","3141","0.0-1.0","923",""
"535","32","text","2","4677","0.0-2.0","923",""
"897383","","survey-likert","3","903078","0.0-3.0","923","{""Q0"":""0"",""Q1"":""4"",""Q2"":""0"",""Q3"":""1"",""Q4"":""2"",""Q5"":""5"",""Q6"":""4"",""Q7"":""2"",""Q8"":""2"",""Q9"":""0""}"
"66170","","survey-likert","4","970266","0.0-4.0","923","{""Q0"":""2"",""Q1"":""0"",""Q2"":""2"",""Q3"":""6"",""Q4"":""4"",""Q5"":""6"",""Q6"":""1"",""Q7"":""4"",""Q8"":""0"",""Q9"":""1""}"
"45819","","survey-likert","5","1017107","0.0-5.0","923","{""Q0"":""6"",""Q1"":""4"",""Q2"":""4"",""Q3"":""2"",""Q4"":""6"",""Q5"":""1"",""Q6"":""6"",""Q7"":""2"",""Q8"":""3"",""Q9"":""1"",""Q10"":""4""}"
"29529","","survey-likert","6","1047647","0.0-6.0","923","{""Q0"":""0"",""Q1"":""0"",""Q2"":""1"",""Q3"":""0"",""Q4"":""2"",""Q5"":""0"",""Q6"":""2""}"
"8104","","survey-text","7","1056762","0.0-7.0","923","{""Q0"":""none""}"
"10678","32","text","8","1068441","0.0-8.0","923",""
"29919","","survey-likert","9","1099388","0.0-9.0","923","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""5"",""Q6"":""4"",""Q7"":""2"",""Q8"":""4"",""Q9"":""2"",""Q10"":""2"",""Q11"":""5"",""Q12"":""1"",""Q13"":""5""}"
"16282","","survey-likert","10","1116677","0.0-10.0","923","{""Q0"":""3"",""Q1"":""4"",""Q2"":""7""}"
"19955","","survey-likert","11","1137647","0.0-11.0","923","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"7462","","survey-text","12","1146115","0.0-12.0","923","{""Q0"":""19"",""Q1"":""FEMALE""}"
"3188","","survey-likert","13","1150306","0.0-13.0","923","{""Q0"":""1""}"
"2836","","survey-text","14","1154146","0.0-14.0","923","{""Q0"":""""}"
"8093","32","text","15","1163241","0.0-15.0","923",""
