"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"2486","32","text","0","2487","0.0-0.0","735",""
"598","32","text","1","4086","0.0-1.0","735",""
"671","32","text","2","5758","0.0-2.0","735",""
"66318","","survey-likert","3","73082","0.0-3.0","735","{""Q0"":""6"",""Q1"":""5"",""Q2"":""3"",""Q3"":""5"",""Q4"":""5"",""Q5"":""5"",""Q6"":""5"",""Q7"":""5"",""Q8"":""1"",""Q9"":""5""}"
"71276","","survey-likert","4","145362","0.0-4.0","735","{""Q0"":""2"",""Q1"":""4"",""Q2"":""1"",""Q3"":""1"",""Q4"":""4"",""Q5"":""4"",""Q6"":""1"",""Q7"":""5"",""Q8"":""4"",""Q9"":""5""}"
"83221","","survey-likert","5","229591","0.0-5.0","735","{""Q0"":""4"",""Q1"":""5"",""Q2"":""1"",""Q3"":""5"",""Q4"":""2"",""Q5"":""4"",""Q6"":""1"",""Q7"":""3"",""Q8"":""4"",""Q9"":""1"",""Q10"":""5""}"
"58714","","survey-likert","6","289315","0.0-6.0","735","{""Q0"":""5"",""Q1"":""2"",""Q2"":""4"",""Q3"":""3"",""Q4"":""5"",""Q5"":""2"",""Q6"":""1""}"
"12070","","survey-text","7","302399","0.0-7.0","735","{""Q0"":""Voice\nVoice""}"
"5158","32","text","8","308559","0.0-8.0","735",""
"32107","","survey-likert","9","341692","0.0-9.0","735","{""Q0"":""5"",""Q1"":""4"",""Q2"":""3"",""Q3"":""3"",""Q4"":""4"",""Q5"":""3"",""Q6"":""3"",""Q7"":""3"",""Q8"":""4"",""Q9"":""5"",""Q10"":""4"",""Q11"":""4"",""Q12"":""2"",""Q13"":""5""}"
"18502","","survey-likert","10","361202","0.0-10.0","735","{""Q0"":""6"",""Q1"":""5"",""Q2"":""7""}"
"42340","","survey-likert","11","404557","0.0-11.0","735","{""Q0"":""1"",""Q1"":""2"",""Q2"":""0"",""Q3"":""1"",""Q4"":""2"",""Q5"":""0"",""Q6"":""2"",""Q7"":""0"",""Q8"":""4""}"
"8503","","survey-text","12","414065","0.0-12.0","735","{""Q0"":""19"",""Q1"":""Male""}"
"3899","","survey-likert","13","418968","0.0-13.0","735","{""Q0"":""1""}"
"7427","","survey-text","14","427399","0.0-14.0","735","{""Q0"":""NA""}"
"11047","32","text","15","439447","0.0-15.0","735",""
