"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"8487","32","text","0","8491","0.0-0.0","1042",""
"15545","32","text","1","25040","0.0-1.0","1042",""
"4381","32","text","2","30423","0.0-2.0","1042",""
"45192","","survey-likert","3","76639","0.0-3.0","1042","{""Q0"":""5"",""Q1"":""3"",""Q2"":""3"",""Q3"":""5"",""Q4"":""5"",""Q5"":""5"",""Q6"":""6"",""Q7"":""5"",""Q8"":""1"",""Q9"":""2""}"
"52092","","survey-likert","4","129747","0.0-4.0","1042","{""Q0"":""3"",""Q1"":""4"",""Q2"":""1"",""Q3"":""4"",""Q4"":""5"",""Q5"":""5"",""Q6"":""5"",""Q7"":""5"",""Q8"":""3"",""Q9"":""5""}"
"49814","","survey-likert","5","180580","0.0-5.0","1042","{""Q0"":""5"",""Q1"":""5"",""Q2"":""1"",""Q3"":""5"",""Q4"":""3"",""Q5"":""3"",""Q6"":""5"",""Q7"":""5"",""Q8"":""5"",""Q9"":""1"",""Q10"":""6""}"
"45353","","survey-likert","6","226944","0.0-6.0","1042","{""Q0"":""3"",""Q1"":""1"",""Q2"":""4"",""Q3"":""0"",""Q4"":""3"",""Q5"":""0"",""Q6"":""5""}"
"12895","","survey-text","7","240851","0.0-7.0","1042","{""Q0"":""guitar\n""}"
"4903","32","text","8","246755","0.0-8.0","1042",""
"35032","","survey-likert","9","282814","0.0-9.0","1042","{""Q0"":""3"",""Q1"":""2"",""Q2"":""6"",""Q3"":""4"",""Q4"":""1"",""Q5"":""6"",""Q6"":""1"",""Q7"":""1"",""Q8"":""4"",""Q9"":""1"",""Q10"":""4"",""Q11"":""5"",""Q12"":""1"",""Q13"":""3""}"
"29785","","survey-likert","10","313606","0.0-10.0","1042","{""Q0"":""3"",""Q1"":""5"",""Q2"":""1""}"
"34715","","survey-likert","11","349337","0.0-11.0","1042","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""2"",""Q7"":""2"",""Q8"":""1""}"
"9560","","survey-text","12","359902","0.0-12.0","1042","{""Q0"":""19"",""Q1"":""FEMALE""}"
"3387","","survey-likert","13","364293","0.0-13.0","1042","{""Q0"":""1""}"
"9259","","survey-text","14","374556","0.0-14.0","1042","{""Q0"":""NA""}"
"10423","32","text","15","385981","0.0-15.0","1042",""
