"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"2263","32","text","0","2265","0.0-0.0","1034",""
"1388","32","text","1","4656","0.0-1.0","1034",""
"2342","32","text","2","8000","0.0-2.0","1034",""
"28839","","survey-likert","3","37860","0.0-3.0","1034","{""Q0"":""6"",""Q1"":""6"",""Q2"":""1"",""Q3"":""5"",""Q4"":""6"",""Q5"":""6"",""Q6"":""5"",""Q7"":""5"",""Q8"":""0"",""Q9"":""6""}"
"28292","","survey-likert","4","67169","0.0-4.0","1034","{""Q0"":""0"",""Q1"":""6"",""Q2"":""1"",""Q3"":""1"",""Q4"":""5"",""Q5"":""6"",""Q6"":""0"",""Q7"":""6"",""Q8"":""6"",""Q9"":""5""}"
"31927","","survey-likert","5","100113","0.0-5.0","1034","{""Q0"":""1"",""Q1"":""5"",""Q2"":""0"",""Q3"":""5"",""Q4"":""1"",""Q5"":""6"",""Q6"":""1"",""Q7"":""6"",""Q8"":""6"",""Q9"":""5"",""Q10"":""5""}"
"16497","","survey-likert","6","117621","0.0-6.0","1034","{""Q0"":""5"",""Q1"":""1"",""Q2"":""3"",""Q3"":""5"",""Q4"":""5"",""Q5"":""1"",""Q6"":""4""}"
"5091","","survey-text","7","123722","0.0-7.0","1034","{""Q0"":""piano""}"
"42581","32","text","8","167305","0.0-8.0","1034",""
"42236","","survey-likert","9","210563","0.0-9.0","1034","{""Q0"":""6"",""Q1"":""6"",""Q2"":""6"",""Q3"":""0"",""Q4"":""6"",""Q5"":""6"",""Q6"":""6"",""Q7"":""6"",""Q8"":""6"",""Q9"":""6"",""Q10"":""6"",""Q11"":""3"",""Q12"":""0"",""Q13"":""6""}"
"20174","","survey-likert","10","231744","0.0-10.0","1034","{""Q0"":""5"",""Q1"":""7"",""Q2"":""4""}"
"33521","","survey-likert","11","266280","0.0-11.0","1034","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"8044","","survey-text","12","275409","0.0-12.0","1034","{""Q0"":""21"",""Q1"":""FEMALE""}"
"4491","","survey-likert","13","280904","0.0-13.0","1034","{""Q0"":""1""}"
"5444","","survey-text","14","287352","0.0-14.0","1034","{""Q0"":""""}"
"48768","32","text","15","337121","0.0-15.0","1034",""
