"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"2864","32","text","0","2868","0.0-0.0","517",""
"8764","32","text","1","12636","0.0-1.0","517",""
"3521","32","text","2","17158","0.0-2.0","517",""
"33226","","survey-likert","3","51405","0.0-3.0","517","{""Q0"":""4"",""Q1"":""6"",""Q2"":""1"",""Q3"":""2"",""Q4"":""6"",""Q5"":""4"",""Q6"":""5"",""Q7"":""4"",""Q8"":""1"",""Q9"":""6""}"
"42253","","survey-likert","4","94673","0.0-4.0","517","{""Q0"":""1"",""Q1"":""4"",""Q2"":""4"",""Q3"":""1"",""Q4"":""5"",""Q5"":""5"",""Q6"":""5"",""Q7"":""6"",""Q8"":""5"",""Q9"":""4""}"
"49611","","survey-likert","5","145301","0.0-5.0","517","{""Q0"":""4"",""Q1"":""6"",""Q2"":""4"",""Q3"":""6"",""Q4"":""1"",""Q5"":""4"",""Q6"":""1"",""Q7"":""0"",""Q8"":""4"",""Q9"":""0"",""Q10"":""5""}"
"39418","","survey-likert","6","185730","0.0-6.0","517","{""Q0"":""2"",""Q1"":""3"",""Q2"":""6"",""Q3"":""1"",""Q4"":""3"",""Q5"":""1"",""Q6"":""2""}"
"9799","","survey-text","7","196539","0.0-7.0","517","{""Q0"":""voice\nvoice""}"
"3815","32","text","8","201355","0.0-8.0","517",""
"31668","","survey-likert","9","234043","0.0-9.0","517","{""Q0"":""5"",""Q1"":""3"",""Q2"":""0"",""Q3"":""6"",""Q4"":""3"",""Q5"":""1"",""Q6"":""2"",""Q7"":""1"",""Q8"":""1"",""Q9"":""3"",""Q10"":""3"",""Q11"":""6"",""Q12"":""2"",""Q13"":""5""}"
"22862","","survey-likert","10","257916","0.0-10.0","517","{""Q0"":""4"",""Q1"":""4"",""Q2"":""6""}"
"57000","","survey-likert","11","315929","0.0-11.0","517","{""Q0"":""1"",""Q1"":""1"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""2"",""Q7"":""0"",""Q8"":""4""}"
"15790","","survey-text","12","332724","0.0-12.0","517","{""Q0"":""18"",""Q1"":""MAN""}"
"2956","","survey-likert","13","336684","0.0-13.0","517","{""Q0"":""1""}"
"7908","","survey-text","14","345596","0.0-14.0","517","{""Q0"":""n/a""}"
"20462","32","text","15","367060","0.0-15.0","517",""
