"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"3850","32","text","0","3852","0.0-0.0","527",""
"12163","70","text","1","17019","0.0-1.0","527",""
"8503","66","text","2","26523","0.0-2.0","527",""
"50853","","survey-likert","3","78397","0.0-3.0","527","{""Q0"":""6"",""Q1"":""4"",""Q2"":""3"",""Q3"":""4"",""Q4"":""6"",""Q5"":""6"",""Q6"":""5"",""Q7"":""4"",""Q8"":""1"",""Q9"":""3""}"
"55781","","survey-likert","4","135193","0.0-4.0","527","{""Q0"":""2"",""Q1"":""5"",""Q2"":""2"",""Q3"":""0"",""Q4"":""6"",""Q5"":""6"",""Q6"":""3"",""Q7"":""4"",""Q8"":""5"",""Q9"":""5""}"
"68020","","survey-likert","5","204231","0.0-5.0","527","{""Q0"":""1"",""Q1"":""5"",""Q2"":""1"",""Q3"":""4"",""Q4"":""6"",""Q5"":""5"",""Q6"":""0"",""Q7"":""2"",""Q8"":""5"",""Q9"":""4"",""Q10"":""6""}"
"67323","","survey-likert","6","272566","0.0-6.0","527","{""Q0"":""4"",""Q1"":""5"",""Q2"":""6"",""Q3"":""1"",""Q4"":""4"",""Q5"":""2"",""Q6"":""5""}"
"13280","","survey-text","7","286856","0.0-7.0","527","{""Q0"":""Clarinet""}"
"3859","78","text","8","291716","0.0-8.0","527",""
"32336","","survey-likert","9","325075","0.0-9.0","527","{""Q0"":""6"",""Q1"":""3"",""Q2"":""6"",""Q3"":""2"",""Q4"":""4"",""Q5"":""1"",""Q6"":""3"",""Q7"":""6"",""Q8"":""4"",""Q9"":""4"",""Q10"":""1"",""Q11"":""5"",""Q12"":""0"",""Q13"":""6""}"
"28403","","survey-likert","10","354487","0.0-10.0","527","{""Q0"":""2"",""Q1"":""4"",""Q2"":""4""}"
"32238","","survey-likert","11","387737","0.0-11.0","527","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""1"",""Q7"":""1"",""Q8"":""0""}"
"18200","","survey-text","12","406941","0.0-12.0","527","{""Q0"":""19"",""Q1"":""FEMALE""}"
"4155","","survey-likert","13","412100","0.0-13.0","527","{""Q0"":""1""}"
"2927","","survey-text","14","416031","0.0-14.0","527","{""Q0"":""""}"
"14862","32","text","15","431894","0.0-15.0","527",""
