"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"3717","32","text","0","3723","0.0-0.0","1008",""
"8377","32","text","1","13105","0.0-1.0","1008",""
"12118","32","text","2","26225","0.0-2.0","1008",""
"94064","","survey-likert","3","121307","0.0-3.0","1008","{""Q0"":""2"",""Q1"":""4"",""Q2"":""2"",""Q3"":""3"",""Q4"":""5"",""Q5"":""5"",""Q6"":""5"",""Q7"":""3"",""Q8"":""1"",""Q9"":""1""}"
"83068","","survey-likert","4","205393","0.0-4.0","1008","{""Q0"":""3"",""Q1"":""4"",""Q2"":""1"",""Q3"":""2"",""Q4"":""4"",""Q5"":""5"",""Q6"":""4"",""Q7"":""5"",""Q8"":""3"",""Q9"":""5""}"
"69838","","survey-likert","5","276249","0.0-5.0","1008","{""Q0"":""3"",""Q1"":""4"",""Q2"":""5"",""Q3"":""4"",""Q4"":""6"",""Q5"":""4"",""Q6"":""5"",""Q7"":""5"",""Q8"":""4"",""Q9"":""2"",""Q10"":""5""}"
"98614","","survey-likert","6","375872","0.0-6.0","1008","{""Q0"":""3"",""Q1"":""2"",""Q2"":""3"",""Q3"":""0"",""Q4"":""4"",""Q5"":""1"",""Q6"":""3""}"
"9772","","survey-text","7","386656","0.0-7.0","1008","{""Q0"":""guitar""}"
"11695","32","text","8","399352","0.0-8.0","1008",""
"52102","","survey-likert","9","452476","0.0-9.0","1008","{""Q0"":""4"",""Q1"":""3"",""Q2"":""6"",""Q3"":""4"",""Q4"":""3"",""Q5"":""6"",""Q6"":""3"",""Q7"":""4"",""Q8"":""5"",""Q9"":""3"",""Q10"":""5"",""Q11"":""5"",""Q12"":""4"",""Q13"":""4""}"
"19976","","survey-likert","10","473460","0.0-10.0","1008","{""Q0"":""1"",""Q1"":""1"",""Q2"":""1""}"
"39180","","survey-likert","11","513654","0.0-11.0","1008","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"10661","","survey-text","12","525320","0.0-12.0","1008","{""Q0"":""20"",""Q1"":""female""}"
"7757","","survey-likert","13","534081","0.0-13.0","1008","{""Q0"":""1""}"
"5171","","survey-text","14","540255","0.0-14.0","1008","{""Q0"":""""}"
"21711","32","text","15","562967","0.0-15.0","1008",""
