"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"2534","32","text","0","2539","0.0-0.0","968",""
"4751884","71","text","1","4755429","0.0-1.0","968",""
"5425","75","text","2","4761857","0.0-2.0","968",""
"50140","","survey-likert","3","4813020","0.0-3.0","968","{""Q0"":""6"",""Q1"":""6"",""Q2"":""5"",""Q3"":""3"",""Q4"":""6"",""Q5"":""6"",""Q6"":""6"",""Q7"":""6"",""Q8"":""0"",""Q9"":""6""}"
"62955","","survey-likert","4","4876993","0.0-4.0","968","{""Q0"":""0"",""Q1"":""6"",""Q2"":""0"",""Q3"":""0"",""Q4"":""6"",""Q5"":""6"",""Q6"":""1"",""Q7"":""6"",""Q8"":""6"",""Q9"":""6""}"
"62479","","survey-likert","5","4940490","0.0-5.0","968","{""Q0"":""2"",""Q1"":""6"",""Q2"":""0"",""Q3"":""6"",""Q4"":""1"",""Q5"":""6"",""Q6"":""0"",""Q7"":""4"",""Q8"":""6"",""Q9"":""3"",""Q10"":""5""}"
"66504","","survey-likert","6","5008006","0.0-6.0","968","{""Q0"":""6"",""Q1"":""4"",""Q2"":""2"",""Q3"":""5"",""Q4"":""6"",""Q5"":""1"",""Q6"":""2""}"
"9192","","survey-text","7","5018210","0.0-7.0","968","{""Q0"":""piano""}"
"13909","77","text","8","5033121","0.0-8.0","968",""
"42279","","survey-likert","9","5076430","0.0-9.0","968","{""Q0"":""4"",""Q1"":""3"",""Q2"":""3"",""Q3"":""1"",""Q4"":""4"",""Q5"":""6"",""Q6"":""6"",""Q7"":""3"",""Q8"":""4"",""Q9"":""1"",""Q10"":""5"",""Q11"":""6"",""Q12"":""1"",""Q13"":""6""}"
"35142","","survey-likert","10","5112581","0.0-10.0","968","{""Q0"":""4"",""Q1"":""5"",""Q2"":""5""}"
"75532","","survey-likert","11","5189127","0.0-11.0","968","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""2"",""Q4"":""0"",""Q5"":""2"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"9310","","survey-text","12","5199443","0.0-12.0","968","{""Q0"":""21"",""Q1"":""FEMALE""}"
"5091","","survey-likert","13","5205538","0.0-13.0","968","{""Q0"":""1""}"
"2149","","survey-text","14","5208690","0.0-14.0","968","{""Q0"":""""}"
"6774","186","text","15","5216466","0.0-15.0","968",""
