"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"5413","32","text","0","5423","0.0-0.0","713",""
"16811","86","text","1","23251","0.0-1.0","713",""
"8310","70","text","2","32562","0.0-2.0","713",""
"74080","","survey-likert","3","107679","0.0-3.0","713","{""Q0"":""5"",""Q1"":""3"",""Q2"":""1"",""Q3"":""6"",""Q4"":""5"",""Q5"":""5"",""Q6"":""5"",""Q7"":""4"",""Q8"":""0"",""Q9"":""5""}"
"77179","","survey-likert","4","185874","0.0-4.0","713","{""Q0"":""1"",""Q1"":""5"",""Q2"":""1"",""Q3"":""5"",""Q4"":""6"",""Q5"":""6"",""Q6"":""1"",""Q7"":""5"",""Q8"":""4"",""Q9"":""5""}"
"102063","","survey-likert","5","288955","0.0-5.0","713","{""Q0"":""2"",""Q1"":""5"",""Q2"":""4"",""Q3"":""6"",""Q4"":""4"",""Q5"":""4"",""Q6"":""0"",""Q7"":""4"",""Q8"":""4"",""Q9"":""1"",""Q10"":""5""}"
"79378","","survey-likert","6","369344","0.0-6.0","713","{""Q0"":""5"",""Q1"":""3"",""Q2"":""2"",""Q3"":""0"",""Q4"":""5"",""Q5"":""4"",""Q6"":""2""}"
"10085","","survey-text","7","380442","0.0-7.0","713","{""Q0"":""Euphonium""}"
"4495","65","text","8","385938","0.0-8.0","713",""
"46446","","survey-likert","9","433407","0.0-9.0","713","{""Q0"":""3"",""Q1"":""4"",""Q2"":""2"",""Q3"":""4"",""Q4"":""0"",""Q5"":""4"",""Q6"":""3"",""Q7"":""1"",""Q8"":""5"",""Q9"":""4"",""Q10"":""6"",""Q11"":""4"",""Q12"":""3"",""Q13"":""4""}"
"21395","","survey-likert","10","455816","0.0-10.0","713","{""Q0"":""3"",""Q1"":""0"",""Q2"":""1""}"
"50651","","survey-likert","11","507482","0.0-11.0","713","{""Q0"":""1"",""Q1"":""1"",""Q2"":""0"",""Q3"":""1"",""Q4"":""1"",""Q5"":""0"",""Q6"":""1"",""Q7"":""1"",""Q8"":""0""}"
"15980","","survey-text","12","524468","0.0-12.0","713","{""Q0"":""19"",""Q1"":""MALE""}"
"5147","","survey-likert","13","530619","0.0-13.0","713","{""Q0"":""1""}"
"6108","","survey-text","14","537729","0.0-14.0","713","{""Q0"":""NA""}"
"5129","32","text","15","543859","0.0-15.0","713",""
