"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"5340","32","text","0","5344","0.0-0.0","1030",""
"3812","32","text","1","10170","0.0-1.0","1030",""
"3266","32","text","2","14442","0.0-2.0","1030",""
"24534","","survey-likert","3","40002","0.0-3.0","1030","{""Q0"":""6"",""Q1"":""6"",""Q2"":""5"",""Q3"":""5"",""Q4"":""6"",""Q5"":""6"",""Q6"":""6"",""Q7"":""6"",""Q8"":""0"",""Q9"":""6""}"
"33420","","survey-likert","4","74456","0.0-4.0","1030","{""Q0"":""0"",""Q1"":""6"",""Q2"":""0"",""Q3"":""0"",""Q4"":""6"",""Q5"":""6"",""Q6"":""0"",""Q7"":""6"",""Q8"":""6"",""Q9"":""6""}"
"32554","","survey-likert","5","108046","0.0-5.0","1030","{""Q0"":""0"",""Q1"":""6"",""Q2"":""0"",""Q3"":""6"",""Q4"":""4"",""Q5"":""5"",""Q6"":""0"",""Q7"":""6"",""Q8"":""5"",""Q9"":""4"",""Q10"":""6""}"
"39252","","survey-likert","6","148324","0.0-6.0","1030","{""Q0"":""5"",""Q1"":""6"",""Q2"":""6"",""Q3"":""2"",""Q4"":""4"",""Q5"":""3"",""Q6"":""3""}"
"4974","","survey-text","7","154328","0.0-7.0","1030","{""Q0"":""Piano\n""}"
"3010","32","text","8","158342","0.0-8.0","1030",""
"27872","","survey-likert","9","187262","0.0-9.0","1030","{""Q0"":""6"",""Q1"":""4"",""Q2"":""2"",""Q3"":""4"",""Q4"":""4"",""Q5"":""6"",""Q6"":""4"",""Q7"":""0"",""Q8"":""4"",""Q9"":""6"",""Q10"":""2"",""Q11"":""3"",""Q12"":""4"",""Q13"":""4""}"
"24646","","survey-likert","10","212932","0.0-10.0","1030","{""Q0"":""0"",""Q1"":""3"",""Q2"":""7""}"
"24312","","survey-likert","11","238270","0.0-11.0","1030","{""Q0"":""1"",""Q1"":""2"",""Q2"":""1"",""Q3"":""1"",""Q4"":""2"",""Q5"":""1"",""Q6"":""1"",""Q7"":""2"",""Q8"":""1""}"
"8904","","survey-text","12","248192","0.0-12.0","1030","{""Q0"":""23"",""Q1"":""MALE""}"
"3492","","survey-likert","13","252696","0.0-13.0","1030","{""Q0"":""1""}"
"1726","","survey-text","14","255430","0.0-14.0","1030","{""Q0"":""""}"
"5794","32","text","15","262238","0.0-15.0","1030",""
