"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"1509","32","text","0","1511","0.0-0.0","975",""
"326557","32","text","1","329077","0.0-1.0","975",""
"7542","32","text","2","337621","0.0-2.0","975",""
"40675","","survey-likert","3","379317","0.0-3.0","975","{""Q0"":""5"",""Q1"":""6"",""Q2"":""4"",""Q3"":""2"",""Q4"":""4"",""Q5"":""5"",""Q6"":""5"",""Q7"":""5"",""Q8"":""0"",""Q9"":""0""}"
"51888","","survey-likert","4","432220","0.0-4.0","975","{""Q0"":""2"",""Q1"":""5"",""Q2"":""1"",""Q3"":""5"",""Q4"":""6"",""Q5"":""5"",""Q6"":""4"",""Q7"":""4"",""Q8"":""6"",""Q9"":""6""}"
"45009","","survey-likert","5","478245","0.0-5.0","975","{""Q0"":""1"",""Q1"":""4"",""Q2"":""5"",""Q3"":""6"",""Q4"":""5"",""Q5"":""5"",""Q6"":""5"",""Q7"":""6"",""Q8"":""5"",""Q9"":""2"",""Q10"":""6""}"
"41330","","survey-likert","6","520588","0.0-6.0","975","{""Q0"":""0"",""Q1"":""3"",""Q2"":""3"",""Q3"":""0"",""Q4"":""2"",""Q5"":""1"",""Q6"":""3""}"
"8794","","survey-text","7","530389","0.0-7.0","975","{""Q0"":""guitar""}"
"2654","40","text","8","534045","0.0-8.0","975",""
"36460","","survey-likert","9","571526","0.0-9.0","975","{""Q0"":""4"",""Q1"":""4"",""Q2"":""0"",""Q3"":""4"",""Q4"":""6"",""Q5"":""4"",""Q6"":""4"",""Q7"":""0"",""Q8"":""6"",""Q9"":""4"",""Q10"":""5"",""Q11"":""0"",""Q12"":""3"",""Q13"":""5""}"
"20350","","survey-likert","10","592884","0.0-10.0","975","{""Q0"":""6"",""Q1"":""4"",""Q2"":""4""}"
"20414","","survey-likert","11","614308","0.0-11.0","975","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"12257","","survey-text","12","627571","0.0-12.0","975","{""Q0"":""19"",""Q1"":""FEMALE""}"
"3627","","survey-likert","13","632203","0.0-13.0","975","{""Q0"":""1""}"
"6203","","survey-text","14","639411","0.0-14.0","975","{""Q0"":""N/A""}"
"179570","32","text","15","819983","0.0-15.0","975",""
