"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"5694","32","text","0","5698","0.0-0.0","730",""
"675","32","text","1","7376","0.0-1.0","730",""
"654","32","text","2","9031","0.0-2.0","730",""
"1843178","","survey-likert","3","1853222","0.0-3.0","730","{""Q0"":""5"",""Q1"":""5"",""Q2"":""4"",""Q3"":""4"",""Q4"":""4"",""Q5"":""3"",""Q6"":""6"",""Q7"":""5"",""Q8"":""0"",""Q9"":""4""}"
"74640","","survey-likert","4","1928881","0.0-4.0","730","{""Q0"":""1"",""Q1"":""5"",""Q2"":""0"",""Q3"":""1"",""Q4"":""5"",""Q5"":""6"",""Q6"":""2"",""Q7"":""6"",""Q8"":""5"",""Q9"":""6""}"
"77599","","survey-likert","5","2007498","0.0-5.0","730","{""Q0"":""1"",""Q1"":""6"",""Q2"":""2"",""Q3"":""5"",""Q4"":""5"",""Q5"":""4"",""Q6"":""1"",""Q7"":""6"",""Q8"":""6"",""Q9"":""1"",""Q10"":""6""}"
"79360","","survey-likert","6","2087870","0.0-6.0","730","{""Q0"":""5"",""Q1"":""3"",""Q2"":""4"",""Q3"":""4"",""Q4"":""5"",""Q5"":""2"",""Q6"":""5""}"
"7743","","survey-text","7","2096625","0.0-7.0","730","{""Q0"":""clarinet""}"
"11880","32","text","8","2109506","0.0-8.0","730",""
"36236","","survey-likert","9","2146765","0.0-9.0","730","{""Q0"":""6"",""Q1"":""4"",""Q2"":""3"",""Q3"":""3"",""Q4"":""5"",""Q5"":""5"",""Q6"":""6"",""Q7"":""3"",""Q8"":""6"",""Q9"":""5"",""Q10"":""4"",""Q11"":""5"",""Q12"":""2"",""Q13"":""5""}"
"27936","","survey-likert","10","2175709","0.0-10.0","730","{""Q0"":""4"",""Q1"":""6"",""Q2"":""5""}"
"73172","","survey-likert","11","2249896","0.0-11.0","730","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"8133","","survey-text","12","2259035","0.0-12.0","730","{""Q0"":""18"",""Q1"":""female""}"
"4269","","survey-likert","13","2264306","0.0-13.0","730","{""Q0"":""1""}"
"7589","","survey-text","14","2272898","0.0-14.0","730","{""Q0"":""n/a""}"
"4726","32","text","15","2278626","0.0-15.0","730",""
