"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"1573","32","text","0","1573","0.0-0.0","986",""
"330001","32","text","1","332579","0.0-1.0","986",""
"8726","32","text","2","342306","0.0-2.0","986",""
"78257","","survey-likert","3","421575","0.0-3.0","986","{""Q0"":""4"",""Q1"":""5"",""Q2"":""1"",""Q3"":""5"",""Q4"":""2"",""Q5"":""5"",""Q6"":""1"",""Q7"":""5"",""Q8"":""0"",""Q9"":""0""}"
"73875","","survey-likert","4","496467","0.0-4.0","986","{""Q0"":""3"",""Q1"":""5"",""Q2"":""1"",""Q3"":""1"",""Q4"":""4"",""Q5"":""6"",""Q6"":""6"",""Q7"":""4"",""Q8"":""4"",""Q9"":""6""}"
"77063","","survey-likert","5","574548","0.0-5.0","986","{""Q0"":""2"",""Q1"":""4"",""Q2"":""2"",""Q3"":""5"",""Q4"":""5"",""Q5"":""5"",""Q6"":""5"",""Q7"":""5"",""Q8"":""1"",""Q9"":""1"",""Q10"":""6""}"
"72112","","survey-likert","6","647672","0.0-6.0","986","{""Q0"":""2"",""Q1"":""5"",""Q2"":""1"",""Q3"":""0"",""Q4"":""2"",""Q5"":""1"",""Q6"":""3""}"
"10440","","survey-text","7","659124","0.0-7.0","986","{""Q0"":""Guitar""}"
"5927","32","text","8","666052","0.0-8.0","986",""
"65561","","survey-likert","9","732641","0.0-9.0","986","{""Q0"":""5"",""Q1"":""6"",""Q2"":""0"",""Q3"":""0"",""Q4"":""4"",""Q5"":""3"",""Q6"":""3"",""Q7"":""0"",""Q8"":""4"",""Q9"":""6"",""Q10"":""6"",""Q11"":""0"",""Q12"":""6"",""Q13"":""6""}"
"27077","","survey-likert","10","760727","0.0-10.0","986","{""Q0"":""5"",""Q1"":""1"",""Q2"":""1""}"
"42405","","survey-likert","11","804146","0.0-11.0","986","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"10428","","survey-text","12","815582","0.0-12.0","986","{""Q0"":""25"",""Q1"":""Male""}"
"5747","","survey-likert","13","822332","0.0-13.0","986","{""Q0"":""1""}"
"4178","","survey-text","14","827515","0.0-14.0","986","{""Q0"":""""}"
"6751","32","text","15","835269","0.0-15.0","986",""
