"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"4192","32","text","0","4194","0.0-0.0","731",""
"26","32","text","1","5231","0.0-1.0","731",""
"262","32","text","2","6503","0.0-2.0","731",""
"1913321","","survey-likert","3","1920853","0.0-3.0","731","{""Q0"":""5"",""Q1"":""5"",""Q2"":""5"",""Q3"":""5"",""Q4"":""6"",""Q5"":""5"",""Q6"":""5"",""Q7"":""5"",""Q8"":""1"",""Q9"":""6""}"
"52036","","survey-likert","4","1973906","0.0-4.0","731","{""Q0"":""1"",""Q1"":""6"",""Q2"":""1"",""Q3"":""0"",""Q4"":""5"",""Q5"":""5"",""Q6"":""0"",""Q7"":""5"",""Q8"":""5"",""Q9"":""6""}"
"46813","","survey-likert","5","2021738","0.0-5.0","731","{""Q0"":""4"",""Q1"":""5"",""Q2"":""1"",""Q3"":""6"",""Q4"":""0"",""Q5"":""5"",""Q6"":""0"",""Q7"":""6"",""Q8"":""5"",""Q9"":""4"",""Q10"":""6""}"
"70671","","survey-likert","6","2093422","0.0-6.0","731","{""Q0"":""6"",""Q1"":""5"",""Q2"":""3"",""Q3"":""5"",""Q4"":""6"",""Q5"":""2"",""Q6"":""2""}"
"11646","","survey-text","7","2106081","0.0-7.0","731","{""Q0"":""voice, flute""}"
"6375","32","text","8","2113458","0.0-8.0","731",""
"39389","","survey-likert","9","2153869","0.0-9.0","731","{""Q0"":""4"",""Q1"":""5"",""Q2"":""1"",""Q3"":""3"",""Q4"":""6"",""Q5"":""2"",""Q6"":""4"",""Q7"":""6"",""Q8"":""6"",""Q9"":""6"",""Q10"":""4"",""Q11"":""2"",""Q12"":""5"",""Q13"":""5""}"
"19519","","survey-likert","10","2174397","0.0-10.0","731","{""Q0"":""5"",""Q1"":""5"",""Q2"":""5""}"
"40908","","survey-likert","11","2216319","0.0-11.0","731","{""Q0"":""2"",""Q1"":""0"",""Q2"":""1"",""Q3"":""2"",""Q4"":""0"",""Q5"":""1"",""Q6"":""2"",""Q7"":""0"",""Q8"":""4""}"
"10742","","survey-text","12","2228065","0.0-12.0","731","{""Q0"":""18"",""Q1"":""FEMALE""}"
"5957","","survey-likert","13","2235027","0.0-13.0","731","{""Q0"":""1""}"
"3460","","survey-text","14","2239490","0.0-14.0","731","{""Q0"":""""}"
"6391","32","text","15","2246882","0.0-15.0","731",""
