"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"1326","32","text","0","1327","0.0-0.0","956",""
"710711","32","text","1","713039","0.0-1.0","956",""
"5752","32","text","2","719792","0.0-2.0","956",""
"47107","","survey-likert","3","767905","0.0-3.0","956","{""Q0"":""3"",""Q1"":""4"",""Q2"":""2"",""Q3"":""2"",""Q4"":""4"",""Q5"":""5"",""Q6"":""1"",""Q7"":""4"",""Q8"":""1"",""Q9"":""4""}"
"58990","","survey-likert","4","827911","0.0-4.0","956","{""Q0"":""2"",""Q1"":""3"",""Q2"":""2"",""Q3"":""4"",""Q4"":""2"",""Q5"":""4"",""Q6"":""2"",""Q7"":""5"",""Q8"":""3"",""Q9"":""4""}"
"53400","","survey-likert","5","882327","0.0-5.0","956","{""Q0"":""5"",""Q1"":""4"",""Q2"":""2"",""Q3"":""2"",""Q4"":""2"",""Q5"":""3"",""Q6"":""5"",""Q7"":""2"",""Q8"":""5"",""Q9"":""2"",""Q10"":""6""}"
"51577","","survey-likert","6","934917","0.0-6.0","956","{""Q0"":""3"",""Q1"":""3"",""Q2"":""4"",""Q3"":""0"",""Q4"":""4"",""Q5"":""0"",""Q6"":""3""}"
"6494","","survey-text","7","942423","0.0-7.0","956","{""Q0"":""saxophone""}"
"3863","32","text","8","947287","0.0-8.0","956",""
"36395","","survey-likert","9","984707","0.0-9.0","956","{""Q0"":""3"",""Q1"":""2"",""Q2"":""1"",""Q3"":""3"",""Q4"":""4"",""Q5"":""2"",""Q6"":""3"",""Q7"":""3"",""Q8"":""4"",""Q9"":""3"",""Q10"":""4"",""Q11"":""4"",""Q12"":""1"",""Q13"":""6""}"
"31254","","survey-likert","10","1016970","0.0-10.0","956","{""Q0"":""4"",""Q1"":""7"",""Q2"":""5""}"
"33247","","survey-likert","11","1051230","0.0-11.0","956","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"11893","","survey-text","12","1064128","0.0-12.0","956","{""Q0"":""20"",""Q1"":""female""}"
"4484","","survey-likert","13","1069616","0.0-13.0","956","{""Q0"":""1""}"
"4051","","survey-text","14","1074671","0.0-14.0","956","{""Q0"":""""}"
"70384","32","text","15","1146058","0.0-15.0","956",""
