"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"11687","32","text","0","11694","0.0-0.0","1031",""
"47065","32","text","1","59764","0.0-1.0","1031",""
"9093","32","text","2","69859","0.0-2.0","1031",""
"48716","","survey-likert","3","119598","0.0-3.0","1031","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""2"",""Q4"":""0"",""Q5"":""4"",""Q6"":""2"",""Q7"":""0"",""Q8"":""1"",""Q9"":""0""}"
"55818","","survey-likert","4","176434","0.0-4.0","1031","{""Q0"":""5"",""Q1"":""0"",""Q2"":""2"",""Q3"":""6"",""Q4"":""0"",""Q5"":""5"",""Q6"":""1"",""Q7"":""0"",""Q8"":""0"",""Q9"":""5""}"
"59440","","survey-likert","5","236891","0.0-5.0","1031","{""Q0"":""6"",""Q1"":""5"",""Q2"":""6"",""Q3"":""0"",""Q4"":""4"",""Q5"":""4"",""Q6"":""6"",""Q7"":""0"",""Q8"":""5"",""Q9"":""0"",""Q10"":""6""}"
"36073","","survey-likert","6","273976","0.0-6.0","1031","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""4""}"
"14791","","survey-text","7","289778","0.0-7.0","1031","{""Q0"":""n/a""}"
"10088","32","text","8","300867","0.0-8.0","1031",""
"45730","","survey-likert","9","347622","0.0-9.0","1031","{""Q0"":""4"",""Q1"":""1"",""Q2"":""2"",""Q3"":""5"",""Q4"":""6"",""Q5"":""4"",""Q6"":""4"",""Q7"":""6"",""Q8"":""6"",""Q9"":""0"",""Q10"":""0"",""Q11"":""6"",""Q12"":""0"",""Q13"":""2""}"
"27456","","survey-likert","10","376083","0.0-10.0","1031","{""Q0"":""8"",""Q1"":""7"",""Q2"":""7""}"
"30094","","survey-likert","11","407192","0.0-11.0","1031","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"15414","","survey-text","12","423611","0.0-12.0","1031","{""Q0"":""20"",""Q1"":""FEMALE""}"
"5573","","survey-likert","13","430187","0.0-13.0","1031","{""Q0"":""1""}"
"5004","","survey-text","14","436196","0.0-14.0","1031","{""Q0"":""N/A""}"
"14582","32","text","15","451780","0.0-15.0","1031",""
