"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"124138","32","text","0","124138","0.0-0.0","907",""
"17450","32","text","1","142591","0.0-1.0","907",""
"23406","32","text","2","166999","0.0-2.0","907",""
"82742","","survey-likert","3","250859","0.0-3.0","907","{""Q0"":""2"",""Q1"":""5"",""Q2"":""0"",""Q3"":""1"",""Q4"":""5"",""Q5"":""4"",""Q6"":""0"",""Q7"":""4"",""Q8"":""1"",""Q9"":""4""}"
"91532","","survey-likert","4","343407","0.0-4.0","907","{""Q0"":""5"",""Q1"":""4"",""Q2"":""3"",""Q3"":""6"",""Q4"":""3"",""Q5"":""5"",""Q6"":""4"",""Q7"":""4"",""Q8"":""4"",""Q9"":""5""}"
"83347","","survey-likert","5","427768","0.0-5.0","907","{""Q0"":""6"",""Q1"":""4"",""Q2"":""4"",""Q3"":""1"",""Q4"":""5"",""Q5"":""4"",""Q6"":""6"",""Q7"":""1"",""Q8"":""2"",""Q9"":""0"",""Q10"":""4""}"
"73006","","survey-likert","6","501781","0.0-6.0","907","{""Q0"":""0"",""Q1"":""2"",""Q2"":""4"",""Q3"":""0"",""Q4"":""2"",""Q5"":""0"",""Q6"":""6""}"
"8166","","survey-text","7","510959","0.0-7.0","907","{""Q0"":""piano""}"
"8415","32","text","8","520375","0.0-8.0","907",""
"44269","","survey-likert","9","565666","0.0-9.0","907","{""Q0"":""4"",""Q1"":""5"",""Q2"":""1"",""Q3"":""6"",""Q4"":""5"",""Q5"":""6"",""Q6"":""6"",""Q7"":""4"",""Q8"":""6"",""Q9"":""5"",""Q10"":""5"",""Q11"":""4"",""Q12"":""2"",""Q13"":""4""}"
"75046","","survey-likert","10","641719","0.0-10.0","907","{""Q0"":""2"",""Q1"":""4"",""Q2"":""3""}"
"32887","","survey-likert","11","675622","0.0-11.0","907","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"17513","","survey-text","12","694152","0.0-12.0","907","{""Q0"":""19"",""Q1"":""FEMALE""}"
"6076","","survey-likert","13","701232","0.0-13.0","907","{""Q0"":""1""}"
"7355","","survey-text","14","709591","0.0-14.0","907","{""Q0"":""N/A""}"
"17614","32","text","15","728208","0.0-15.0","907",""
