"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"2175","32","text","0","2178","0.0-0.0","733",""
"9850","32","text","1","13031","0.0-1.0","733",""
"10791","32","text","2","24824","0.0-2.0","733",""
"47982","","survey-likert","3","73828","0.0-3.0","733","{""Q0"":""5"",""Q1"":""6"",""Q2"":""0"",""Q3"":""1"",""Q4"":""6"",""Q5"":""5"",""Q6"":""6"",""Q7"":""5"",""Q8"":""0"",""Q9"":""0""}"
"54275","","survey-likert","4","129120","0.0-4.0","733","{""Q0"":""4"",""Q1"":""3"",""Q2"":""2"",""Q3"":""1"",""Q4"":""5"",""Q5"":""6"",""Q6"":""4"",""Q7"":""5"",""Q8"":""3"",""Q9"":""5""}"
"50125","","survey-likert","5","180263","0.0-5.0","733","{""Q0"":""4"",""Q1"":""5"",""Q2"":""6"",""Q3"":""5"",""Q4"":""6"",""Q5"":""2"",""Q6"":""0"",""Q7"":""1"",""Q8"":""2"",""Q9"":""1"",""Q10"":""6""}"
"53817","","survey-likert","6","235092","0.0-6.0","733","{""Q0"":""6"",""Q1"":""3"",""Q2"":""4"",""Q3"":""2"",""Q4"":""6"",""Q5"":""4"",""Q6"":""2""}"
"5104","","survey-text","7","241207","0.0-7.0","733","{""Q0"":""Clarinet""}"
"3774","32","text","8","245983","0.0-8.0","733",""
"35346","","survey-likert","9","282356","0.0-9.0","733","{""Q0"":""5"",""Q1"":""4"",""Q2"":""1"",""Q3"":""2"",""Q4"":""3"",""Q5"":""3"",""Q6"":""5"",""Q7"":""4"",""Q8"":""6"",""Q9"":""6"",""Q10"":""4"",""Q11"":""3"",""Q12"":""2"",""Q13"":""6""}"
"54102","","survey-likert","10","337467","0.0-10.0","733","{""Q0"":""5"",""Q1"":""5"",""Q2"":""7""}"
"39581","","survey-likert","11","378062","0.0-11.0","733","{""Q0"":""1"",""Q1"":""1"",""Q2"":""0"",""Q3"":""1"",""Q4"":""1"",""Q5"":""0"",""Q6"":""1"",""Q7"":""1"",""Q8"":""0""}"
"12838","","survey-text","12","391904","0.0-12.0","733","{""Q0"":""19"",""Q1"":""FEMALE""}"
"2932","","survey-likert","13","395840","0.0-13.0","733","{""Q0"":""1""}"
"4172","","survey-text","14","401015","0.0-14.0","733","{""Q0"":""""}"
"18047","32","text","15","420063","0.0-15.0","733",""
