"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"1325","32","text","0","1326","0.0-0.0","1046",""
"97855","75","text","1","100192","0.0-1.0","1046",""
"11597","74","text","2","112791","0.0-2.0","1046",""
"46876","","survey-likert","3","160691","0.0-3.0","1046","{""Q0"":""5"",""Q1"":""6"",""Q2"":""3"",""Q3"":""4"",""Q4"":""6"",""Q5"":""5"",""Q6"":""6"",""Q7"":""6"",""Q8"":""0"",""Q9"":""4""}"
"47123","","survey-likert","4","208830","0.0-4.0","1046","{""Q0"":""2"",""Q1"":""5"",""Q2"":""1"",""Q3"":""1"",""Q4"":""5"",""Q5"":""6"",""Q6"":""4"",""Q7"":""5"",""Q8"":""5"",""Q9"":""5""}"
"60409","","survey-likert","5","270256","0.0-5.0","1046","{""Q0"":""3"",""Q1"":""6"",""Q2"":""3"",""Q3"":""6"",""Q4"":""2"",""Q5"":""5"",""Q6"":""1"",""Q7"":""4"",""Q8"":""4"",""Q9"":""1"",""Q10"":""6""}"
"164841","","survey-likert","6","436108","0.0-6.0","1046","{""Q0"":""5"",""Q1"":""3"",""Q2"":""4"",""Q3"":""0"",""Q4"":""3"",""Q5"":""1"",""Q6"":""2""}"
"9918","","survey-text","7","447039","0.0-7.0","1046","{""Q0"":""piano""}"
"4800","72","text","8","452840","0.0-8.0","1046",""
"53551","","survey-likert","9","507410","0.0-9.0","1046","{""Q0"":""6"",""Q1"":""5"",""Q2"":""4"",""Q3"":""3"",""Q4"":""3"",""Q5"":""6"",""Q6"":""4"",""Q7"":""1"",""Q8"":""4"",""Q9"":""4"",""Q10"":""4"",""Q11"":""4"",""Q12"":""3"",""Q13"":""4""}"
"23735","","survey-likert","10","532154","0.0-10.0","1046","{""Q0"":""0"",""Q1"":""3"",""Q2"":""7""}"
"49109","","survey-likert","11","582277","0.0-11.0","1046","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""1"",""Q7"":""3"",""Q8"":""0""}"
"10438","","survey-text","12","593721","0.0-12.0","1046","{""Q0"":""18"",""Q1"":""FEMALE""}"
"46364","","survey-likert","13","641088","0.0-13.0","1046","{""Q0"":""1""}"
"11508","","survey-text","14","653599","0.0-14.0","1046","{""Q0"":""""}"
"21629","32","text","15","676231","0.0-15.0","1046",""
