"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"1601","32","text","0","1606","0.0-0.0","980",""
"308882","32","text","1","311492","0.0-1.0","980",""
"9685","32","text","2","322179","0.0-2.0","980",""
"42924","","survey-likert","3","366127","0.0-3.0","980","{""Q0"":""2"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""4"",""Q6"":""0"",""Q7"":""4"",""Q8"":""2"",""Q9"":""0""}"
"53457","","survey-likert","4","420602","0.0-4.0","980","{""Q0"":""5"",""Q1"":""0"",""Q2"":""2"",""Q3"":""6"",""Q4"":""0"",""Q5"":""4"",""Q6"":""6"",""Q7"":""1"",""Q8"":""0"",""Q9"":""3""}"
"49397","","survey-likert","5","471012","0.0-5.0","980","{""Q0"":""6"",""Q1"":""1"",""Q2"":""6"",""Q3"":""1"",""Q4"":""4"",""Q5"":""2"",""Q6"":""6"",""Q7"":""2"",""Q8"":""0"",""Q9"":""0"",""Q10"":""4""}"
"28212","","survey-likert","6","500227","0.0-6.0","980","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""3""}"
"7573","","survey-text","7","508804","0.0-7.0","980","{""Q0"":""none""}"
"51309","32","text","8","561114","0.0-8.0","980",""
"38114","","survey-likert","9","600236","0.0-9.0","980","{""Q0"":""3"",""Q1"":""2"",""Q2"":""0"",""Q3"":""2"",""Q4"":""2"",""Q5"":""2"",""Q6"":""2"",""Q7"":""2"",""Q8"":""6"",""Q9"":""1"",""Q10"":""6"",""Q11"":""4"",""Q12"":""2"",""Q13"":""4""}"
"28847","","survey-likert","10","630087","0.0-10.0","980","{""Q0"":""4"",""Q1"":""5"",""Q2"":""5""}"
"26194","","survey-likert","11","657292","0.0-11.0","980","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"11198","","survey-text","12","669490","0.0-12.0","980","{""Q0"":""21"",""Q1"":""FEMALE""}"
"4232","","survey-likert","13","674723","0.0-13.0","980","{""Q0"":""1""}"
"5036","","survey-text","14","680763","0.0-14.0","980","{""Q0"":""""}"
"52376","32","text","15","734140","0.0-15.0","980",""
