"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"4422","32","text","0","4426","0.0-0.0","1007",""
"4961","78","text","1","10391","0.0-1.0","1007",""
"3949","32","text","2","15342","0.0-2.0","1007",""
"41230","","survey-likert","3","57595","0.0-3.0","1007","{""Q0"":""5"",""Q1"":""6"",""Q2"":""0"",""Q3"":""5"",""Q4"":""6"",""Q5"":""6"",""Q6"":""6"",""Q7"":""4"",""Q8"":""0"",""Q9"":""6""}"
"45043","","survey-likert","4","103654","0.0-4.0","1007","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""1"",""Q4"":""5"",""Q5"":""6"",""Q6"":""5"",""Q7"":""6"",""Q8"":""6"",""Q9"":""6""}"
"46343","","survey-likert","5","151015","0.0-5.0","1007","{""Q0"":""3"",""Q1"":""6"",""Q2"":""0"",""Q3"":""5"",""Q4"":""1"",""Q5"":""5"",""Q6"":""2"",""Q7"":""6"",""Q8"":""6"",""Q9"":""4"",""Q10"":""5""}"
"34665","","survey-likert","6","186696","0.0-6.0","1007","{""Q0"":""3"",""Q1"":""4"",""Q2"":""3"",""Q3"":""4"",""Q4"":""2"",""Q5"":""1"",""Q6"":""2""}"
"5498","","survey-text","7","193206","0.0-7.0","1007","{""Q0"":""guitar""}"
"7415","32","text","8","201622","0.0-8.0","1007",""
"31455","","survey-likert","9","234098","0.0-9.0","1007","{""Q0"":""4"",""Q1"":""6"",""Q2"":""6"",""Q3"":""6"",""Q4"":""3"",""Q5"":""6"",""Q6"":""3"",""Q7"":""0"",""Q8"":""6"",""Q9"":""0"",""Q10"":""6"",""Q11"":""6"",""Q12"":""1"",""Q13"":""5""}"
"24032","","survey-likert","10","259138","0.0-10.0","1007","{""Q0"":""5"",""Q1"":""5"",""Q2"":""5""}"
"30501","","survey-likert","11","290653","0.0-11.0","1007","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""1"",""Q7"":""1"",""Q8"":""0""}"
"9149","","survey-text","12","300807","0.0-12.0","1007","{""Q0"":""18"",""Q1"":""MALE""}"
"5218","","survey-likert","13","307030","0.0-13.0","1007","{""Q0"":""1""}"
"2718","","survey-text","14","310749","0.0-14.0","1007","{""Q0"":""""}"
"290146","32","text","15","601897","0.0-15.0","1007",""
