"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"1452","32","text","0","1458","0.0-0.0","983",""
"131050","70","text","1","133512","0.0-1.0","983",""
"8823","96","text","2","143337","0.0-2.0","983",""
"58093","","survey-likert","3","202499","0.0-3.0","983","{""Q0"":""4"",""Q1"":""3"",""Q2"":""2"",""Q3"":""4"",""Q4"":""4"",""Q5"":""5"",""Q6"":""5"",""Q7"":""5"",""Q8"":""4"",""Q9"":""2""}"
"57556","","survey-likert","4","261072","0.0-4.0","983","{""Q0"":""3"",""Q1"":""5"",""Q2"":""2"",""Q3"":""4"",""Q4"":""3"",""Q5"":""3"",""Q6"":""3"",""Q7"":""4"",""Q8"":""3"",""Q9"":""3""}"
"47725","","survey-likert","5","309816","0.0-5.0","983","{""Q0"":""3"",""Q1"":""5"",""Q2"":""2"",""Q3"":""4"",""Q4"":""3"",""Q5"":""5"",""Q6"":""4"",""Q7"":""4"",""Q8"":""4"",""Q9"":""3"",""Q10"":""4""}"
"38417","","survey-likert","6","349245","0.0-6.0","983","{""Q0"":""2"",""Q1"":""0"",""Q2"":""5"",""Q3"":""3"",""Q4"":""0"",""Q5"":""0"",""Q6"":""5""}"
"8285","","survey-text","7","358568","0.0-7.0","983","{""Q0"":""none""}"
"6431","96","text","8","366001","0.0-8.0","983",""
"32374","","survey-likert","9","399403","0.0-9.0","983","{""Q0"":""4"",""Q1"":""5"",""Q2"":""6"",""Q3"":""4"",""Q4"":""5"",""Q5"":""6"",""Q6"":""5"",""Q7"":""4"",""Q8"":""3"",""Q9"":""4"",""Q10"":""5"",""Q11"":""4"",""Q12"":""2"",""Q13"":""5""}"
"25761","","survey-likert","10","426171","0.0-10.0","983","{""Q0"":""4"",""Q1"":""3"",""Q2"":""4""}"
"46557","","survey-likert","11","473742","0.0-11.0","983","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""1"",""Q7"":""2"",""Q8"":""0""}"
"14567","","survey-text","12","489313","0.0-12.0","983","{""Q0"":""19"",""Q1"":""FEMALE""}"
"4763","","survey-likert","13","495081","0.0-13.0","983","{""Q0"":""1""}"
"4972","","survey-text","14","501056","0.0-14.0","983","{""Q0"":""NONE""}"
"10809","100","text","15","512866","0.0-15.0","983",""
