"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"1910","32","text","0","1914","0.0-0.0","979",""
"329721","32","text","1","332640","0.0-1.0","979",""
"8630","32","text","2","342270","0.0-2.0","979",""
"59279","","survey-likert","3","402633","0.0-3.0","979","{""Q0"":""3"",""Q1"":""5"",""Q2"":""1"",""Q3"":""1"",""Q4"":""5"",""Q5"":""6"",""Q6"":""6"",""Q7"":""5"",""Q8"":""1"",""Q9"":""4""}"
"51133","","survey-likert","4","454774","0.0-4.0","979","{""Q0"":""3"",""Q1"":""4"",""Q2"":""1"",""Q3"":""4"",""Q4"":""4"",""Q5"":""5"",""Q6"":""1"",""Q7"":""5"",""Q8"":""3"",""Q9"":""3""}"
"60919","","survey-likert","5","516711","0.0-5.0","979","{""Q0"":""5"",""Q1"":""4"",""Q2"":""2"",""Q3"":""4"",""Q4"":""1"",""Q5"":""4"",""Q6"":""5"",""Q7"":""5"",""Q8"":""6"",""Q9"":""6"",""Q10"":""4""}"
"37313","","survey-likert","6","555037","0.0-6.0","979","{""Q0"":""0"",""Q1"":""0"",""Q2"":""3"",""Q3"":""0"",""Q4"":""2"",""Q5"":""1"",""Q6"":""2""}"
"13336","","survey-text","7","569383","0.0-7.0","979","{""Q0"":""trumbone""}"
"6397","32","text","8","576783","0.0-8.0","979",""
"38985","","survey-likert","9","616796","0.0-9.0","979","{""Q0"":""0"",""Q1"":""3"",""Q2"":""6"",""Q3"":""3"",""Q4"":""3"",""Q5"":""6"",""Q6"":""6"",""Q7"":""6"",""Q8"":""4"",""Q9"":""0"",""Q10"":""5"",""Q11"":""6"",""Q12"":""0"",""Q13"":""4""}"
"27558","","survey-likert","10","645363","0.0-10.0","979","{""Q0"":""7"",""Q1"":""4"",""Q2"":""1""}"
"29395","","survey-likert","11","675774","0.0-11.0","979","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"13822","","survey-text","12","690601","0.0-12.0","979","{""Q0"":""18"",""Q1"":""MALE""}"
"3747","","survey-likert","13","695352","0.0-13.0","979","{""Q0"":""1""}"
"4996","","survey-text","14","701351","0.0-14.0","979","{""Q0"":""""}"
"84201","32","text","15","786554","0.0-15.0","979",""
