"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"1597","32","text","0","1598","0.0-0.0","724",""
"122","32","text","1","2725","0.0-1.0","724",""
"251","32","text","2","3981","0.0-2.0","724",""
"51882","","survey-likert","3","56875","0.0-3.0","724","{""Q0"":""6"",""Q1"":""5"",""Q2"":""1"",""Q3"":""1"",""Q4"":""5"",""Q5"":""5"",""Q6"":""5"",""Q7"":""5"",""Q8"":""0"",""Q9"":""2""}"
"63636","","survey-likert","4","121527","0.0-4.0","724","{""Q0"":""2"",""Q1"":""5"",""Q2"":""1"",""Q3"":""0"",""Q4"":""6"",""Q5"":""6"",""Q6"":""4"",""Q7"":""5"",""Q8"":""5"",""Q9"":""5""}"
"50727","","survey-likert","5","173270","0.0-5.0","724","{""Q0"":""1"",""Q1"":""5"",""Q2"":""5"",""Q3"":""6"",""Q4"":""6"",""Q5"":""4"",""Q6"":""0"",""Q7"":""5"",""Q8"":""4"",""Q9"":""2"",""Q10"":""6""}"
"74651","","survey-likert","6","248933","0.0-6.0","724","{""Q0"":""5"",""Q1"":""6"",""Q2"":""5"",""Q3"":""1"",""Q4"":""5"",""Q5"":""4"",""Q6"":""3""}"
"14271","","survey-text","7","264215","0.0-7.0","724","{""Q0"":""Percussion\nPercussion""}"
"5272","32","text","8","270488","0.0-8.0","724",""
"33819","","survey-likert","9","305331","0.0-9.0","724","{""Q0"":""6"",""Q1"":""6"",""Q2"":""0"",""Q3"":""3"",""Q4"":""3"",""Q5"":""6"",""Q6"":""6"",""Q7"":""3"",""Q8"":""6"",""Q9"":""6"",""Q10"":""5"",""Q11"":""5"",""Q12"":""3"",""Q13"":""6""}"
"25678","","survey-likert","10","332018","0.0-10.0","724","{""Q0"":""2"",""Q1"":""7"",""Q2"":""3""}"
"41099","","survey-likert","11","374132","0.0-11.0","724","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"8422","","survey-text","12","383561","0.0-12.0","724","{""Q0"":""19"",""Q1"":""Male""}"
"4259","","survey-likert","13","388824","0.0-13.0","724","{""Q0"":""1""}"
"4236","","survey-text","14","394064","0.0-14.0","724","{""Q0"":""""}"
"4350","32","text","15","399415","0.0-15.0","724",""
