"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"17647","32","text","0","17650","0.0-0.0","553",""
"4910","72","text","1","23563","0.0-1.0","553",""
"5322","18","text","2","29886","0.0-2.0","553",""
"37026","","survey-likert","3","67924","0.0-3.0","553","{""Q0"":""6"",""Q1"":""4"",""Q2"":""1"",""Q3"":""4"",""Q4"":""5"",""Q5"":""6"",""Q6"":""5"",""Q7"":""5"",""Q8"":""0"",""Q9"":""4""}"
"49285","","survey-likert","4","118224","0.0-4.0","553","{""Q0"":""1"",""Q1"":""4"",""Q2"":""3"",""Q3"":""0"",""Q4"":""6"",""Q5"":""5"",""Q6"":""4"",""Q7"":""6"",""Q8"":""4"",""Q9"":""3""}"
"50066","","survey-likert","5","169306","0.0-5.0","553","{""Q0"":""3"",""Q1"":""6"",""Q2"":""3"",""Q3"":""5"",""Q4"":""6"",""Q5"":""3"",""Q6"":""0"",""Q7"":""3"",""Q8"":""3"",""Q9"":""0"",""Q10"":""4""}"
"62307","","survey-likert","6","232624","0.0-6.0","553","{""Q0"":""5"",""Q1"":""6"",""Q2"":""4"",""Q3"":""1"",""Q4"":""5"",""Q5"":""4"",""Q6"":""3""}"
"11031","","survey-text","7","244664","0.0-7.0","553","{""Q0"":""French Horn""}"
"2854","32","text","8","248520","0.0-8.0","553",""
"34530","","survey-likert","9","284070","0.0-9.0","553","{""Q0"":""4"",""Q1"":""4"",""Q2"":""0"",""Q3"":""4"",""Q4"":""4"",""Q5"":""5"",""Q6"":""5"",""Q7"":""1"",""Q8"":""4"",""Q9"":""6"",""Q10"":""6"",""Q11"":""4"",""Q12"":""6"",""Q13"":""6""}"
"28026","","survey-likert","10","313105","0.0-10.0","553","{""Q0"":""2"",""Q1"":""5"",""Q2"":""1""}"
"54909","","survey-likert","11","369027","0.0-11.0","553","{""Q0"":""1"",""Q1"":""1"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""1"",""Q7"":""1"",""Q8"":""1""}"
"11509","","survey-text","12","381543","0.0-12.0","553","{""Q0"":""18"",""Q1"":""Male""}"
"4868","","survey-likert","13","387415","0.0-13.0","553","{""Q0"":""1""}"
"2084","","survey-text","14","390503","0.0-14.0","553","{""Q0"":""""}"
"9408","32","text","15","400912","0.0-15.0","553",""
