"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"1871","32","text","0","1875","0.0-0.0","945",""
"650","32","text","1","3528","0.0-1.0","945",""
"622","32","text","2","5151","0.0-2.0","945",""
"492992","","survey-likert","3","499166","0.0-3.0","945","{""Q0"":""1"",""Q1"":""4"",""Q2"":""0"",""Q3"":""4"",""Q4"":""4"",""Q5"":""6"",""Q6"":""2"",""Q7"":""0"",""Q8"":""2"",""Q9"":""0""}"
"67131","","survey-likert","4","567305","0.0-4.0","945","{""Q0"":""5"",""Q1"":""2"",""Q2"":""1"",""Q3"":""6"",""Q4"":""1"",""Q5"":""6"",""Q6"":""5"",""Q7"":""6"",""Q8"":""1"",""Q9"":""4""}"
"56437","","survey-likert","5","624753","0.0-5.0","945","{""Q0"":""5"",""Q1"":""6"",""Q2"":""5"",""Q3"":""0"",""Q4"":""5"",""Q5"":""4"",""Q6"":""6"",""Q7"":""4"",""Q8"":""5"",""Q9"":""1"",""Q10"":""6""}"
"43718","","survey-likert","6","669477","0.0-6.0","945","{""Q0"":""0"",""Q1"":""0"",""Q2"":""1"",""Q3"":""0"",""Q4"":""0"",""Q5"":""1"",""Q6"":""2""}"
"16584","","survey-text","7","687072","0.0-7.0","945","{""Q0"":""guitar ""}"
"21648","32","text","8","709721","0.0-8.0","945",""
"43798","","survey-likert","9","754540","0.0-9.0","945","{""Q0"":""3"",""Q1"":""4"",""Q2"":""5"",""Q3"":""3"",""Q4"":""0"",""Q5"":""6"",""Q6"":""6"",""Q7"":""6"",""Q8"":""0"",""Q9"":""4"",""Q10"":""1"",""Q11"":""5"",""Q12"":""0"",""Q13"":""3""}"
"31912","","survey-likert","10","787460","0.0-10.0","945","{""Q0"":""7"",""Q1"":""5"",""Q2"":""5""}"
"35901","","survey-likert","11","824374","0.0-11.0","945","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"14444","","survey-text","12","839825","0.0-12.0","945","{""Q0"":""19"",""Q1"":""FEMALE""}"
"6107","","survey-likert","13","846937","0.0-13.0","945","{""Q0"":""1""}"
"6948","","survey-text","14","854888","0.0-14.0","945","{""Q0"":""N/A""}"
"149648","32","text","15","1005538","0.0-15.0","945",""
