"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"16938","32","text","0","16938","0.0-0.0","538",""
"17005","32","text","1","34944","0.0-1.0","538",""
"6957","32","text","2","42903","0.0-2.0","538",""
"68889","","survey-likert","3","112801","0.0-3.0","538","{""Q0"":""6"",""Q1"":""6"",""Q2"":""5"",""Q3"":""1"",""Q4"":""5"",""Q5"":""6"",""Q6"":""1"",""Q7"":""6"",""Q8"":""0"",""Q9"":""6""}"
"90441","","survey-likert","4","204248","0.0-4.0","538","{""Q0"":""4"",""Q1"":""4"",""Q2"":""1"",""Q3"":""1"",""Q4"":""6"",""Q5"":""6"",""Q6"":""5"",""Q7"":""6"",""Q8"":""6"",""Q9"":""6""}"
"66873","","survey-likert","5","272127","0.0-5.0","538","{""Q0"":""0"",""Q1"":""5"",""Q2"":""1"",""Q3"":""6"",""Q4"":""3"",""Q5"":""5"",""Q6"":""1"",""Q7"":""6"",""Q8"":""4"",""Q9"":""2"",""Q10"":""6""}"
"74099","","survey-likert","6","347230","0.0-6.0","538","{""Q0"":""0"",""Q1"":""6"",""Q2"":""6"",""Q3"":""0"",""Q4"":""5"",""Q5"":""1"",""Q6"":""4""}"
"18441","","survey-text","7","366675","0.0-7.0","538","{""Q0"":""piano\npiano\npiano""}"
"4049","32","text","8","371725","0.0-8.0","538",""
"66676","","survey-likert","9","439408","0.0-9.0","538","{""Q0"":""5"",""Q1"":""4"",""Q2"":""0"",""Q3"":""6"",""Q4"":""3"",""Q5"":""6"",""Q6"":""4"",""Q7"":""3"",""Q8"":""5"",""Q9"":""5"",""Q10"":""5"",""Q11"":""4"",""Q12"":""4"",""Q13"":""5""}"
"40481","","survey-likert","10","480893","0.0-10.0","538","{""Q0"":""7"",""Q1"":""4"",""Q2"":""6""}"
"38950","","survey-likert","11","520847","0.0-11.0","538","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"7197","","survey-text","12","529047","0.0-12.0","538","{""Q0"":""22"",""Q1"":""male""}"
"4050","","survey-likert","13","534099","0.0-13.0","538","{""Q0"":""1""}"
"2874","","survey-text","14","537975","0.0-14.0","538","{""Q0"":""""}"
"1827","32","text","15","540804","0.0-15.0","538",""
