"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"17793","32","text","0","17794","0.0-0.0","519",""
"11988","32","text","1","30783","0.0-1.0","519",""
"5739","32","text","2","37523","0.0-2.0","519",""
"73674","","survey-likert","3","112212","0.0-3.0","519","{""Q0"":""6"",""Q1"":""4"",""Q2"":""1"",""Q3"":""5"",""Q4"":""6"",""Q5"":""6"",""Q6"":""6"",""Q7"":""4"",""Q8"":""0"",""Q9"":""6""}"
"78467","","survey-likert","4","191691","0.0-4.0","519","{""Q0"":""0"",""Q1"":""6"",""Q2"":""1"",""Q3"":""0"",""Q4"":""4"",""Q5"":""5"",""Q6"":""0"",""Q7"":""6"",""Q8"":""6"",""Q9"":""6""}"
"58655","","survey-likert","5","251359","0.0-5.0","519","{""Q0"":""3"",""Q1"":""6"",""Q2"":""0"",""Q3"":""5"",""Q4"":""0"",""Q5"":""6"",""Q6"":""0"",""Q7"":""6"",""Q8"":""6"",""Q9"":""4"",""Q10"":""6""}"
"73409","","survey-likert","6","325779","0.0-6.0","519","{""Q0"":""5"",""Q1"":""3"",""Q2"":""4"",""Q3"":""1"",""Q4"":""5"",""Q5"":""2"",""Q6"":""2""}"
"6811","","survey-text","7","333596","0.0-7.0","519","{""Q0"":""voice""}"
"7066","32","text","8","341663","0.0-8.0","519",""
"38211","","survey-likert","9","380889","0.0-9.0","519","{""Q0"":""5"",""Q1"":""3"",""Q2"":""6"",""Q3"":""1"",""Q4"":""3"",""Q5"":""4"",""Q6"":""3"",""Q7"":""5"",""Q8"":""6"",""Q9"":""4"",""Q10"":""3"",""Q11"":""5"",""Q12"":""1"",""Q13"":""6""}"
"17818","","survey-likert","10","399713","0.0-10.0","519","{""Q0"":""4"",""Q1"":""6"",""Q2"":""7""}"
"40817","","survey-likert","11","441541","0.0-11.0","519","{""Q0"":""1"",""Q1"":""1"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""1"",""Q7"":""1"",""Q8"":""0""}"
"12450","","survey-text","12","454997","0.0-12.0","519","{""Q0"":""19"",""Q1"":""FEMALE""}"
"4501","","survey-likert","13","460500","0.0-13.0","519","{""Q0"":""1""}"
"2068","","survey-text","14","463571","0.0-14.0","519","{""Q0"":""""}"
"40467","32","text","15","505039","0.0-15.0","519",""
