"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"44492","32","text","0","44492","0.0-0.0","904",""
"2365","32","text","1","47859","0.0-1.0","904",""
"3054","32","text","2","51913","0.0-2.0","904",""
"53860","","survey-likert","3","106791","0.0-3.0","904","{""Q0"":""1"",""Q1"":""1"",""Q2"":""1"",""Q3"":""2"",""Q4"":""3"",""Q5"":""3"",""Q6"":""3"",""Q7"":""3"",""Q8"":""3"",""Q9"":""3""}"
"17985","","survey-likert","4","125789","0.0-4.0","904","{""Q0"":""3"",""Q1"":""3"",""Q2"":""3"",""Q3"":""3"",""Q4"":""3"",""Q5"":""3"",""Q6"":""3"",""Q7"":""3"",""Q8"":""3"",""Q9"":""3""}"
"19939","","survey-likert","5","146732","0.0-5.0","904","{""Q0"":""3"",""Q1"":""3"",""Q2"":""3"",""Q3"":""3"",""Q4"":""3"",""Q5"":""3"",""Q6"":""3"",""Q7"":""3"",""Q8"":""3"",""Q9"":""3"",""Q10"":""3""}"
"31358","","survey-likert","6","179097","0.0-6.0","904","{""Q0"":""0"",""Q1"":""0"",""Q2"":""2"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""2""}"
"12086","","survey-text","7","192194","0.0-7.0","904","{""Q0"":""nothing""}"
"41536","13","text","8","234731","0.0-8.0","904",""
"28183","","survey-likert","9","263935","0.0-9.0","904","{""Q0"":""3"",""Q1"":""3"",""Q2"":""3"",""Q3"":""3"",""Q4"":""3"",""Q5"":""3"",""Q6"":""3"",""Q7"":""3"",""Q8"":""3"",""Q9"":""3"",""Q10"":""3"",""Q11"":""3"",""Q12"":""3"",""Q13"":""3""}"
"26940","","survey-likert","10","291883","0.0-10.0","904","{""Q0"":""7"",""Q1"":""8"",""Q2"":""8""}"
"22753","","survey-likert","11","315649","0.0-11.0","904","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"16838","","survey-text","12","333492","0.0-12.0","904","{""Q0"":""19"",""Q1"":""FEMALE""}"
"5227","","survey-likert","13","339723","0.0-13.0","904","{""Q0"":""1""}"
"2174","","survey-text","14","342900","0.0-14.0","904","{""Q0"":""""}"
"28934","32","text","15","372835","0.0-15.0","904",""
