"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"4525","32","text","0","4526","0.0-0.0","925",""
"11989","32","text","1","17517","0.0-1.0","925",""
"5663","32","text","2","24182","0.0-2.0","925",""
"52805","","survey-likert","3","77993","0.0-3.0","925","{""Q0"":""5"",""Q1"":""5"",""Q2"":""4"",""Q3"":""5"",""Q4"":""5"",""Q5"":""5"",""Q6"":""6"",""Q7"":""5"",""Q8"":""0"",""Q9"":""4""}"
"52490","","survey-likert","4","131488","0.0-4.0","925","{""Q0"":""3"",""Q1"":""4"",""Q2"":""3"",""Q3"":""1"",""Q4"":""6"",""Q5"":""6"",""Q6"":""1"",""Q7"":""5"",""Q8"":""4"",""Q9"":""5""}"
"46604","","survey-likert","5","179110","0.0-5.0","925","{""Q0"":""3"",""Q1"":""5"",""Q2"":""1"",""Q3"":""6"",""Q4"":""1"",""Q5"":""5"",""Q6"":""0"",""Q7"":""4"",""Q8"":""4"",""Q9"":""3"",""Q10"":""6""}"
"67330","","survey-likert","6","247452","0.0-6.0","925","{""Q0"":""6"",""Q1"":""5"",""Q2"":""5"",""Q3"":""5"",""Q4"":""5"",""Q5"":""2"",""Q6"":""6""}"
"12150","","survey-text","7","260615","0.0-7.0","925","{""Q0"":""flute""}"
"3654","32","text","8","265270","0.0-8.0","925",""
"41155","","survey-likert","9","307451","0.0-9.0","925","{""Q0"":""5"",""Q1"":""6"",""Q2"":""3"",""Q3"":""3"",""Q4"":""4"",""Q5"":""4"",""Q6"":""6"",""Q7"":""3"",""Q8"":""6"",""Q9"":""6"",""Q10"":""6"",""Q11"":""4"",""Q12"":""3"",""Q13"":""4""}"
"19703","","survey-likert","10","328161","0.0-10.0","925","{""Q0"":""1"",""Q1"":""0"",""Q2"":""3""}"
"55765","","survey-likert","11","384941","0.0-11.0","925","{""Q0"":""1"",""Q1"":""1"",""Q2"":""0"",""Q3"":""1"",""Q4"":""1"",""Q5"":""0"",""Q6"":""1"",""Q7"":""2"",""Q8"":""0""}"
"8869","","survey-text","12","394815","0.0-12.0","925","{""Q0"":""22"",""Q1"":""FEMALE""}"
"5604","","survey-likert","13","401423","0.0-13.0","925","{""Q0"":""1""}"
"6661","","survey-text","14","409086","0.0-14.0","925","{""Q0"":""NA""}"
"15974","32","text","15","426062","0.0-15.0","925",""
