"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"2782","32","text","0","2785","0.0-0.0","905",""
"11818","32","text","1","15607","0.0-1.0","905",""
"24501","32","text","2","41110","0.0-2.0","905",""
"67494","","survey-likert","3","109628","0.0-3.0","905","{""Q0"":""2"",""Q1"":""4"",""Q2"":""1"",""Q3"":""1"",""Q4"":""3"",""Q5"":""5"",""Q6"":""4"",""Q7"":""4"",""Q8"":""1"",""Q9"":""0""}"
"58202","","survey-likert","4","168846","0.0-4.0","905","{""Q0"":""2"",""Q1"":""4"",""Q2"":""2"",""Q3"":""6"",""Q4"":""4"",""Q5"":""4"",""Q6"":""5"",""Q7"":""2"",""Q8"":""2"",""Q9"":""5""}"
"58903","","survey-likert","5","228766","0.0-5.0","905","{""Q0"":""6"",""Q1"":""4"",""Q2"":""6"",""Q3"":""1"",""Q4"":""5"",""Q5"":""4"",""Q6"":""5"",""Q7"":""4"",""Q8"":""3"",""Q9"":""2"",""Q10"":""6""}"
"47251","","survey-likert","6","277029","0.0-6.0","905","{""Q0"":""2"",""Q1"":""2"",""Q2"":""2"",""Q3"":""0"",""Q4"":""3"",""Q5"":""1"",""Q6"":""3""}"
"13734","","survey-text","7","291775","0.0-7.0","905","{""Q0"":""piano\npiano""}"
"9662","32","text","8","302438","0.0-8.0","905",""
"41118","","survey-likert","9","344579","0.0-9.0","905","{""Q0"":""4"",""Q1"":""4"",""Q2"":""0"",""Q3"":""0"",""Q4"":""1"",""Q5"":""3"",""Q6"":""1"",""Q7"":""0"",""Q8"":""4"",""Q9"":""3"",""Q10"":""6"",""Q11"":""3"",""Q12"":""4"",""Q13"":""5""}"
"27303","","survey-likert","10","372889","0.0-10.0","905","{""Q0"":""4"",""Q1"":""5"",""Q2"":""6""}"
"33861","","survey-likert","11","407765","0.0-11.0","905","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"7158","","survey-text","12","415928","0.0-12.0","905","{""Q0"":""20"",""Q1"":""Male""}"
"4524","","survey-likert","13","421456","0.0-13.0","905","{""Q0"":""1""}"
"2484","","survey-text","14","424943","0.0-14.0","905","{""Q0"":""""}"
"7207","32","text","15","433151","0.0-15.0","905",""
