"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"3738","32","text","0","3743","0.0-0.0","1014",""
"8634","72","text","1","13381","0.0-1.0","1014",""
"8710","32","text","2","23092","0.0-2.0","1014",""
"83302","","survey-likert","3","107416","0.0-3.0","1014","{""Q0"":""6"",""Q1"":""4"",""Q2"":""1"",""Q3"":""2"",""Q4"":""1"",""Q5"":""5"",""Q6"":""5"",""Q7"":""4"",""Q8"":""1"",""Q9"":""1""}"
"66468","","survey-likert","4","174901","0.0-4.0","1014","{""Q0"":""1"",""Q1"":""4"",""Q2"":""1"",""Q3"":""1"",""Q4"":""6"",""Q5"":""6"",""Q6"":""1"",""Q7"":""4"",""Q8"":""4"",""Q9"":""5""}"
"66815","","survey-likert","5","242733","0.0-5.0","1014","{""Q0"":""0"",""Q1"":""5"",""Q2"":""2"",""Q3"":""6"",""Q4"":""5"",""Q5"":""4"",""Q6"":""6"",""Q7"":""5"",""Q8"":""4"",""Q9"":""4"",""Q10"":""6""}"
"64182","","survey-likert","6","307924","0.0-6.0","1014","{""Q0"":""0"",""Q1"":""4"",""Q2"":""6"",""Q3"":""0"",""Q4"":""4"",""Q5"":""1"",""Q6"":""5""}"
"7940","","survey-text","7","316876","0.0-7.0","1014","{""Q0"":""guitar""}"
"4575","32","text","8","322452","0.0-8.0","1014",""
"67230","","survey-likert","9","390704","0.0-9.0","1014","{""Q0"":""3"",""Q1"":""3"",""Q2"":""5"",""Q3"":""5"",""Q4"":""2"",""Q5"":""6"",""Q6"":""4"",""Q7"":""4"",""Q8"":""6"",""Q9"":""4"",""Q10"":""5"",""Q11"":""5"",""Q12"":""2"",""Q13"":""4""}"
"45215","","survey-likert","10","436927","0.0-10.0","1014","{""Q0"":""8"",""Q1"":""5"",""Q2"":""6""}"
"41021","","survey-likert","11","478962","0.0-11.0","1014","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"11750","","survey-text","12","491717","0.0-12.0","1014","{""Q0"":""19"",""Q1"":""FEMALE""}"
"6651","","survey-likert","13","499372","0.0-13.0","1014","{""Q0"":""0""}"
"17853","","survey-text","14","518228","0.0-14.0","1014","{""Q0"":""duloxetine, alprazolam""}"
"17319","32","text","15","536548","0.0-15.0","1014",""
