"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"7068","32","text","0","7070","0.0-0.0","1004",""
"9566","32","text","1","17646","0.0-1.0","1004",""
"5520","32","text","2","24178","0.0-2.0","1004",""
"65738","","survey-likert","3","90956","0.0-3.0","1004","{""Q0"":""6"",""Q1"":""4"",""Q2"":""5"",""Q3"":""5"",""Q4"":""6"",""Q5"":""6"",""Q6"":""5"",""Q7"":""6"",""Q8"":""0"",""Q9"":""6""}"
"57738","","survey-likert","4","149742","0.0-4.0","1004","{""Q0"":""0"",""Q1"":""6"",""Q2"":""0"",""Q3"":""0"",""Q4"":""6"",""Q5"":""6"",""Q6"":""2"",""Q7"":""6"",""Q8"":""6"",""Q9"":""6""}"
"41464","","survey-likert","5","192254","0.0-5.0","1004","{""Q0"":""0"",""Q1"":""6"",""Q2"":""0"",""Q3"":""6"",""Q4"":""0"",""Q5"":""5"",""Q6"":""0"",""Q7"":""6"",""Q8"":""6"",""Q9"":""5"",""Q10"":""6""}"
"44004","","survey-likert","6","237288","0.0-6.0","1004","{""Q0"":""6"",""Q1"":""5"",""Q2"":""6"",""Q3"":""5"",""Q4"":""6"",""Q5"":""6"",""Q6"":""2""}"
"7812","","survey-text","7","246120","0.0-7.0","1004","{""Q0"":""Tenor Trombone""}"
"6418","32","text","8","253542","0.0-8.0","1004",""
"31118","","survey-likert","9","285692","0.0-9.0","1004","{""Q0"":""5"",""Q1"":""5"",""Q2"":""4"",""Q3"":""4"",""Q4"":""5"",""Q5"":""4"",""Q6"":""6"",""Q7"":""6"",""Q8"":""6"",""Q9"":""6"",""Q10"":""6"",""Q11"":""4"",""Q12"":""4"",""Q13"":""6""}"
"17528","","survey-likert","10","304236","0.0-10.0","1004","{""Q0"":""8"",""Q1"":""5"",""Q2"":""7""}"
"52104","","survey-likert","11","357356","0.0-11.0","1004","{""Q0"":""1"",""Q1"":""4"",""Q2"":""4"",""Q3"":""1"",""Q4"":""4"",""Q5"":""4"",""Q6"":""2"",""Q7"":""4"",""Q8"":""5""}"
"11516","","survey-text","12","369894","0.0-12.0","1004","{""Q0"":""22"",""Q1"":""MALE""}"
"4122","","survey-likert","13","375038","0.0-13.0","1004","{""Q0"":""1""}"
"7668","","survey-text","14","383726","0.0-14.0","1004","{""Q0"":""N/A""}"
"91588","32","text","15","476318","0.0-15.0","1004",""
