"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"7181","32","text","0","7183","0.0-0.0","712",""
"59995","32","text","1","68182","0.0-1.0","712",""
"22046","32","text","2","91229","0.0-2.0","712",""
"104074","","survey-likert","3","196329","0.0-3.0","712","{""Q0"":""4"",""Q1"":""3"",""Q2"":""2"",""Q3"":""1"",""Q4"":""5"",""Q5"":""5"",""Q6"":""5"",""Q7"":""5"",""Q8"":""4"",""Q9"":""4""}"
"107675","","survey-likert","4","305020","0.0-4.0","712","{""Q0"":""3"",""Q1"":""5"",""Q2"":""4"",""Q3"":""1"",""Q4"":""4"",""Q5"":""6"",""Q6"":""4"",""Q7"":""4"",""Q8"":""3"",""Q9"":""1""}"
"122951","","survey-likert","5","428989","0.0-5.0","712","{""Q0"":""2"",""Q1"":""4"",""Q2"":""3"",""Q3"":""5"",""Q4"":""4"",""Q5"":""4"",""Q6"":""5"",""Q7"":""5"",""Q8"":""2"",""Q9"":""1"",""Q10"":""5""}"
"108198","","survey-likert","6","538197","0.0-6.0","712","{""Q0"":""5"",""Q1"":""4"",""Q2"":""2"",""Q3"":""5"",""Q4"":""5"",""Q5"":""2"",""Q6"":""5""}"
"14964","","survey-text","7","554173","0.0-7.0","712","{""Q0"":""Saxophone""}"
"13374","32","text","8","568548","0.0-8.0","712",""
"43470","","survey-likert","9","613041","0.0-9.0","712","{""Q0"":""2"",""Q1"":""5"",""Q2"":""2"",""Q3"":""4"",""Q4"":""4"",""Q5"":""5"",""Q6"":""6"",""Q7"":""4"",""Q8"":""4"",""Q9"":""6"",""Q10"":""5"",""Q11"":""5"",""Q12"":""5"",""Q13"":""4""}"
"34787","","survey-likert","10","648836","0.0-10.0","712","{""Q0"":""0"",""Q1"":""1"",""Q2"":""1""}"
"105784","","survey-likert","11","755635","0.0-11.0","712","{""Q0"":""2"",""Q1"":""0"",""Q2"":""3"",""Q3"":""2"",""Q4"":""0"",""Q5"":""2"",""Q6"":""2"",""Q7"":""0"",""Q8"":""2""}"
"16509","","survey-text","12","773150","0.0-12.0","712","{""Q0"":""18"",""Q1"":""Male""}"
"7276","","survey-likert","13","781430","0.0-13.0","712","{""Q0"":""1""}"
"9244","","survey-text","14","791677","0.0-14.0","712","{""Q0"":""N/A""}"
"20783","32","text","15","813461","0.0-15.0","712",""
