"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"33334","32","text","0","33338","0.0-0.0","921",""
"14906","32","text","1","49246","0.0-1.0","921",""
"13633","32","text","2","63880","0.0-2.0","921",""
"61916","","survey-likert","3","126802","0.0-3.0","921","{""Q0"":""5"",""Q1"":""4"",""Q2"":""3"",""Q3"":""4"",""Q4"":""6"",""Q5"":""6"",""Q6"":""6"",""Q7"":""6"",""Q8"":""0"",""Q9"":""6""}"
"63221","","survey-likert","4","191031","0.0-4.0","921","{""Q0"":""0"",""Q1"":""6"",""Q2"":""0"",""Q3"":""0"",""Q4"":""6"",""Q5"":""6"",""Q6"":""0"",""Q7"":""6"",""Q8"":""6"",""Q9"":""6""}"
"55413","","survey-likert","5","247463","0.0-5.0","921","{""Q0"":""2"",""Q1"":""6"",""Q2"":""0"",""Q3"":""6"",""Q4"":""0"",""Q5"":""6"",""Q6"":""0"",""Q7"":""6"",""Q8"":""6"",""Q9"":""5"",""Q10"":""6""}"
"74807","","survey-likert","6","323285","0.0-6.0","921","{""Q0"":""6"",""Q1"":""4"",""Q2"":""4"",""Q3"":""6"",""Q4"":""6"",""Q5"":""5"",""Q6"":""4""}"
"10543","","survey-text","7","334839","0.0-7.0","921","{""Q0"":""piano""}"
"6567","32","text","8","342408","0.0-8.0","921",""
"61905","","survey-likert","9","405340","0.0-9.0","921","{""Q0"":""6"",""Q1"":""4"",""Q2"":""0"",""Q3"":""2"",""Q4"":""3"",""Q5"":""4"",""Q6"":""5"",""Q7"":""6"",""Q8"":""5"",""Q9"":""4"",""Q10"":""5"",""Q11"":""5"",""Q12"":""1"",""Q13"":""5""}"
"24725","","survey-likert","10","431071","0.0-10.0","921","{""Q0"":""6"",""Q1"":""5"",""Q2"":""7""}"
"72239","","survey-likert","11","504324","0.0-11.0","921","{""Q0"":""1"",""Q1"":""2"",""Q2"":""0"",""Q3"":""1"",""Q4"":""2"",""Q5"":""0"",""Q6"":""2"",""Q7"":""0"",""Q8"":""5""}"
"13942","","survey-text","12","519273","0.0-12.0","921","{""Q0"":""23"",""Q1"":""FEMALE""}"
"6180","","survey-likert","13","526456","0.0-13.0","921","{""Q0"":""1""}"
"4139","","survey-text","14","531598","0.0-14.0","921","{""Q0"":""""}"
"16568","32","text","15","549167","0.0-15.0","921",""
