"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"7726","32","text","0","7728","0.0-0.0","548",""
"16223","32","text","1","24958","0.0-1.0","548",""
"20353","32","text","2","46318","0.0-2.0","548",""
"132870","","survey-likert","3","180213","0.0-3.0","548","{""Q0"":""4"",""Q1"":""4"",""Q2"":""1"",""Q3"":""3"",""Q4"":""5"",""Q5"":""4"",""Q6"":""3"",""Q7"":""4"",""Q8"":""1"",""Q9"":""4""}"
"118149","","survey-likert","4","299373","0.0-4.0","548","{""Q0"":""2"",""Q1"":""3"",""Q2"":""2"",""Q3"":""0"",""Q4"":""6"",""Q5"":""6"",""Q6"":""2"",""Q7"":""5"",""Q8"":""3"",""Q9"":""4""}"
"152393","","survey-likert","5","452780","0.0-5.0","548","{""Q0"":""3"",""Q1"":""4"",""Q2"":""3"",""Q3"":""6"",""Q4"":""3"",""Q5"":""3"",""Q6"":""0"",""Q7"":""5"",""Q8"":""3"",""Q9"":""2"",""Q10"":""3""}"
"181047","","survey-likert","6","634839","0.0-6.0","548","{""Q0"":""6"",""Q1"":""1"",""Q2"":""3"",""Q3"":""2"",""Q4"":""4"",""Q5"":""2"",""Q6"":""5""}"
"16627","","survey-text","7","652477","0.0-7.0","548","{""Q0"":""Voice""}"
"18582","32","text","8","672068","0.0-8.0","548",""
"90162","","survey-likert","9","763248","0.0-9.0","548","{""Q0"":""5"",""Q1"":""3"",""Q2"":""5"",""Q3"":""5"",""Q4"":""4"",""Q5"":""4"",""Q6"":""3"",""Q7"":""5"",""Q8"":""5"",""Q9"":""4"",""Q10"":""5"",""Q11"":""6"",""Q12"":""4"",""Q13"":""6""}"
"118017","","survey-likert","10","882275","0.0-10.0","548","{""Q0"":""3"",""Q1"":""7"",""Q2"":""5""}"
"81919","","survey-likert","11","965218","0.0-11.0","548","{""Q0"":""1"",""Q1"":""2"",""Q2"":""0"",""Q3"":""1"",""Q4"":""2"",""Q5"":""0"",""Q6"":""1"",""Q7"":""2"",""Q8"":""0""}"
"29492","","survey-text","12","995719","0.0-12.0","548","{""Q0"":""24"",""Q1"":""FEMALE""}"
"5636","","survey-likert","13","1002359","0.0-13.0","548","{""Q0"":""1""}"
"11996","","survey-text","14","1015357","0.0-14.0","548","{""Q0"":""NA""}"
"20854","32","text","15","1037215","0.0-15.0","548",""
